x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.151190e-001
2.000000e-002,2.271762e-001
3.000000e-002,1.660101e-001
4.000000e-002,1.312977e-001
5.000000e-002,1.088501e-001
6.000000e-002,9.321964e-002
7.000000e-002,8.166970e-002
8.000000e-002,7.278729e-002
9.000000e-002,6.574222e-002
1.000000e-001,6.001738e-002
1.100000e-001,5.527349e-002
1.200000e-001,5.127852e-002
1.300000e-001,4.786838e-002
1.400000e-001,4.492374e-002
1.500000e-001,4.235573e-002
1.600000e-001,4.009677e-002
1.700000e-001,3.809458e-002
1.800000e-001,3.630807e-002
1.900000e-001,3.470449e-002
2.000000e-001,3.325743e-002
2.100000e-001,3.194533e-002
2.200000e-001,3.075046e-002
2.300000e-001,2.965805e-002
2.400000e-001,2.865574e-002
2.500000e-001,2.773308e-002
2.600000e-001,2.688121e-002
2.700000e-001,2.609252e-002
2.800000e-001,2.536047e-002
2.900000e-001,2.467942e-002
3.000000e-001,2.404443e-002
3.100000e-001,2.345122e-002
3.200000e-001,2.289600e-002
3.300000e-001,2.237544e-002
3.400000e-001,2.188662e-002
3.500000e-001,2.142690e-002
3.600000e-001,2.099397e-002
3.700000e-001,2.058574e-002
3.800000e-001,2.020034e-002
3.900000e-001,1.983610e-002
4.000000e-001,1.949150e-002
4.100000e-001,1.916517e-002
4.200000e-001,1.885588e-002
4.300000e-001,1.856249e-002
4.400000e-001,1.828398e-002
4.500000e-001,1.801941e-002
4.600000e-001,1.776793e-002
4.700000e-001,1.752875e-002
4.800000e-001,1.730116e-002
4.900000e-001,1.708448e-002
5.000000e-001,1.687811e-002
5.100000e-001,1.668149e-002
5.200000e-001,1.649410e-002
5.300000e-001,1.631545e-002
5.400000e-001,1.614510e-002
5.500000e-001,1.598264e-002
5.600000e-001,1.582767e-002
5.700000e-001,1.567985e-002
5.800000e-001,1.553883e-002
5.900000e-001,1.540431e-002
6.000000e-001,1.527600e-002
6.100000e-001,1.515362e-002
6.200000e-001,1.503691e-002
6.300000e-001,1.492565e-002
6.400000e-001,1.481960e-002
6.500000e-001,1.471856e-002
6.600000e-001,1.462232e-002
6.700000e-001,1.453071e-002
6.800000e-001,1.444354e-002
6.900000e-001,1.436064e-002
7.000000e-001,1.428188e-002
7.100000e-001,1.420709e-002
7.200000e-001,1.413614e-002
7.300000e-001,1.406889e-002
7.400000e-001,1.400523e-002
7.500000e-001,1.394503e-002
7.600000e-001,1.388819e-002
7.700000e-001,1.383459e-002
7.800000e-001,1.378413e-002
7.900000e-001,1.373672e-002
8.000000e-001,1.369228e-002
8.100000e-001,1.365070e-002
8.200000e-001,1.361192e-002
8.300000e-001,1.357584e-002
8.400000e-001,1.354241e-002
8.500000e-001,1.351154e-002
8.600000e-001,1.348317e-002
8.700000e-001,1.345723e-002
8.800000e-001,1.343366e-002
8.900000e-001,1.341240e-002
9.000000e-001,1.339340e-002
9.100000e-001,1.337660e-002
9.200000e-001,1.336195e-002
9.300000e-001,1.334940e-002
9.400000e-001,1.333891e-002
9.500000e-001,1.333042e-002
9.600000e-001,1.332389e-002
9.700000e-001,1.331930e-002
9.800000e-001,1.331652e-002
9.900000e-001,1.331593e-002
