x,u
0.000000e+000,3.339274e-001
1.000000e-002,3.336582e-001
2.000000e-002,3.334123e-001
3.000000e-002,3.330974e-001
4.000000e-002,3.326952e-001
5.000000e-002,3.322019e-001
6.000000e-002,3.316162e-001
7.000000e-002,3.309378e-001
8.000000e-002,3.301668e-001
9.000000e-002,3.293034e-001
1.000000e-001,3.283477e-001
1.100000e-001,3.273003e-001
1.200000e-001,3.261615e-001
1.300000e-001,3.249317e-001
1.400000e-001,3.236115e-001
1.500000e-001,3.222015e-001
1.600000e-001,3.207022e-001
1.700000e-001,3.191142e-001
1.800000e-001,3.174384e-001
1.900000e-001,3.156752e-001
2.000000e-001,3.138256e-001
2.100000e-001,3.118902e-001
2.200000e-001,3.098700e-001
2.300000e-001,3.077657e-001
2.400000e-001,3.055782e-001
2.500000e-001,3.033086e-001
2.600000e-001,3.009577e-001
2.700000e-001,2.985266e-001
2.800000e-001,2.960163e-001
2.900000e-001,2.934279e-001
3.000000e-001,2.907625e-001
3.100000e-001,2.880212e-001
3.200000e-001,2.852052e-001
3.300000e-001,2.823158e-001
3.400000e-001,2.793542e-001
3.500000e-001,2.763216e-001
3.600000e-001,2.732195e-001
3.700000e-001,2.700491e-001
3.800000e-001,2.668118e-001
3.900000e-001,2.635091e-001
4.000000e-001,2.601423e-001
4.100000e-001,2.567131e-001
4.200000e-001,2.532228e-001
4.300000e-001,2.496730e-001
4.400000e-001,2.460654e-001
4.500000e-001,2.424014e-001
4.600000e-001,2.386828e-001
4.700000e-001,2.349112e-001
4.800000e-001,2.310882e-001
4.900000e-001,2.272156e-001
5.000000e-001,2.232952e-001
5.100000e-001,2.193286e-001
5.200000e-001,2.153177e-001
5.300000e-001,2.112643e-001
5.400000e-001,2.071703e-001
5.500000e-001,2.030374e-001
5.600000e-001,1.988677e-001
5.700000e-001,1.946629e-001
5.800000e-001,1.904250e-001
5.900000e-001,1.861561e-001
6.000000e-001,1.818579e-001
6.100000e-001,1.775325e-001
6.200000e-001,1.731820e-001
6.300000e-001,1.688083e-001
6.400000e-001,1.644134e-001
6.500000e-001,1.599994e-001
6.600000e-001,1.555685e-001
6.700000e-001,1.511225e-001
6.800000e-001,1.466637e-001
6.900000e-001,1.421941e-001
7.000000e-001,1.377158e-001
7.100000e-001,1.332309e-001
7.200000e-001,1.287416e-001
7.300000e-001,1.242499e-001
7.400000e-001,1.197581e-001
7.500000e-001,1.152682e-001
7.600000e-001,1.107823e-001
7.700000e-001,1.063027e-001
7.800000e-001,1.018313e-001
7.900000e-001,9.737049e-002
8.000000e-001,9.292224e-002
8.100000e-001,8.848870e-002
8.200000e-001,8.407202e-002
8.300000e-001,7.967429e-002
8.400000e-001,7.529763e-002
8.500000e-001,7.094414e-002
8.600000e-001,6.661591e-002
8.700000e-001,6.231500e-002
8.800000e-001,5.804348e-002
8.900000e-001,5.380340e-002
9.000000e-001,4.959680e-002
9.100000e-001,4.542568e-002
9.200000e-001,4.129204e-002
9.300000e-001,3.719787e-002
9.400000e-001,3.314511e-002
9.500000e-001,2.913569e-002
9.600000e-001,2.517153e-002
9.700000e-001,2.125450e-002
9.800000e-001,1.738650e-002
9.900000e-001,1.357534e-002
