x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.115983e-001
2.000000e-002,2.225242e-001
3.000000e-002,1.609899e-001
4.000000e-002,1.260685e-001
5.000000e-002,1.034859e-001
6.000000e-002,8.776131e-002
7.000000e-002,7.614185e-002
8.000000e-002,6.720597e-002
9.000000e-002,6.011849e-002
1.000000e-001,5.435920e-002
1.100000e-001,4.958676e-002
1.200000e-001,4.556774e-002
1.300000e-001,4.213707e-002
1.400000e-001,3.917472e-002
1.500000e-001,3.659125e-002
1.600000e-001,3.431870e-002
1.700000e-001,3.230446e-002
1.800000e-001,3.050720e-002
1.900000e-001,2.889397e-002
2.000000e-001,2.743821e-002
2.100000e-001,2.611822e-002
2.200000e-001,2.491616e-002
2.300000e-001,2.381718e-002
2.400000e-001,2.280884e-002
2.500000e-001,2.188063e-002
2.600000e-001,2.102364e-002
2.700000e-001,2.023021e-002
2.800000e-001,1.949376e-002
2.900000e-001,1.880862e-002
3.000000e-001,1.816982e-002
3.100000e-001,1.757304e-002
3.200000e-001,1.701448e-002
3.300000e-001,1.649080e-002
3.400000e-001,1.599904e-002
3.500000e-001,1.553656e-002
3.600000e-001,1.510103e-002
3.700000e-001,1.469035e-002
3.800000e-001,1.430264e-002
3.900000e-001,1.393622e-002
4.000000e-001,1.358955e-002
4.100000e-001,1.326127e-002
4.200000e-001,1.295012e-002
4.300000e-001,1.265497e-002
4.400000e-001,1.237479e-002
4.500000e-001,1.210864e-002
4.600000e-001,1.185566e-002
4.700000e-001,1.161505e-002
4.800000e-001,1.138609e-002
4.900000e-001,1.116812e-002
5.000000e-001,1.096051e-002
5.100000e-001,1.076272e-002
5.200000e-001,1.057420e-002
5.300000e-001,1.039449e-002
5.400000e-001,1.022312e-002
5.500000e-001,1.005969e-002
5.600000e-001,9.903797e-003
5.700000e-001,9.755091e-003
5.800000e-001,9.613234e-003
5.900000e-001,9.477913e-003
6.000000e-001,9.348833e-003
6.100000e-001,9.225723e-003
6.200000e-001,9.108324e-003
6.300000e-001,8.996398e-003
6.400000e-001,8.889717e-003
6.500000e-001,8.788072e-003
6.600000e-001,8.691262e-003
6.700000e-001,8.599101e-003
6.800000e-001,8.511412e-003
6.900000e-001,8.428029e-003
7.000000e-001,8.348795e-003
7.100000e-001,8.273562e-003
7.200000e-001,8.202189e-003
7.300000e-001,8.134545e-003
7.400000e-001,8.070504e-003
7.500000e-001,8.009948e-003
7.600000e-001,7.952764e-003
7.700000e-001,7.898845e-003
7.800000e-001,7.848090e-003
7.900000e-001,7.800403e-003
8.000000e-001,7.755692e-003
8.100000e-001,7.713871e-003
8.200000e-001,7.674856e-003
8.300000e-001,7.638569e-003
8.400000e-001,7.604935e-003
8.500000e-001,7.573881e-003
8.600000e-001,7.545341e-003
8.700000e-001,7.519248e-003
8.800000e-001,7.495540e-003
8.900000e-001,7.474158e-003
9.000000e-001,7.455045e-003
9.100000e-001,7.438146e-003
9.200000e-001,7.423410e-003
9.300000e-001,7.410787e-003
9.400000e-001,7.400229e-003
9.500000e-001,7.391690e-003
9.600000e-001,7.385124e-003
9.700000e-001,7.380504e-003
9.800000e-001,7.377711e-003
9.900000e-001,7.377120e-003
