x,u
0.000000e+000,5.871663e-001
1.000000e-002,5.867710e-001
2.000000e-002,5.864100e-001
3.000000e-002,5.859475e-001
4.000000e-002,5.853567e-001
5.000000e-002,5.846316e-001
6.000000e-002,5.837705e-001
7.000000e-002,5.827726e-001
8.000000e-002,5.816378e-001
9.000000e-002,5.803659e-001
1.000000e-001,5.789573e-001
1.100000e-001,5.774121e-001
1.200000e-001,5.757306e-001
1.300000e-001,5.739130e-001
1.400000e-001,5.719598e-001
1.500000e-001,5.698714e-001
1.600000e-001,5.676480e-001
1.700000e-001,5.652903e-001
1.800000e-001,5.627987e-001
1.900000e-001,5.601738e-001
2.000000e-001,5.574160e-001
2.100000e-001,5.545259e-001
2.200000e-001,5.515042e-001
2.300000e-001,5.483516e-001
2.400000e-001,5.450687e-001
2.500000e-001,5.416563e-001
2.600000e-001,5.381151e-001
2.700000e-001,5.344459e-001
2.800000e-001,5.306496e-001
2.900000e-001,5.267271e-001
3.000000e-001,5.226793e-001
3.100000e-001,5.185072e-001
3.200000e-001,5.142117e-001
3.300000e-001,5.097940e-001
3.400000e-001,5.052552e-001
3.500000e-001,5.005964e-001
3.600000e-001,4.958188e-001
3.700000e-001,4.909237e-001
3.800000e-001,4.859124e-001
3.900000e-001,4.807861e-001
4.000000e-001,4.755464e-001
4.100000e-001,4.701946e-001
4.200000e-001,4.647323e-001
4.300000e-001,4.591611e-001
4.400000e-001,4.534825e-001
4.500000e-001,4.476982e-001
4.600000e-001,4.418099e-001
4.700000e-001,4.358194e-001
4.800000e-001,4.297286e-001
4.900000e-001,4.235394e-001
5.000000e-001,4.172536e-001
5.100000e-001,4.108734e-001
5.200000e-001,4.044007e-001
5.300000e-001,3.978378e-001
5.400000e-001,3.911867e-001
5.500000e-001,3.844499e-001
5.600000e-001,3.776295e-001
5.700000e-001,3.707279e-001
5.800000e-001,3.637477e-001
5.900000e-001,3.566912e-001
6.000000e-001,3.495610e-001
6.100000e-001,3.423597e-001
6.200000e-001,3.350901e-001
6.300000e-001,3.277549e-001
6.400000e-001,3.203567e-001
6.500000e-001,3.128986e-001
6.600000e-001,3.053833e-001
6.700000e-001,2.978140e-001
6.800000e-001,2.901935e-001
6.900000e-001,2.825250e-001
7.000000e-001,2.748117e-001
7.100000e-001,2.670566e-001
7.200000e-001,2.592632e-001
7.300000e-001,2.514345e-001
7.400000e-001,2.435741e-001
7.500000e-001,2.356852e-001
7.600000e-001,2.277715e-001
7.700000e-001,2.198362e-001
7.800000e-001,2.118830e-001
7.900000e-001,2.039155e-001
8.000000e-001,1.959373e-001
8.100000e-001,1.879520e-001
8.200000e-001,1.799633e-001
8.300000e-001,1.719750e-001
8.400000e-001,1.639909e-001
8.500000e-001,1.560147e-001
8.600000e-001,1.480502e-001
8.700000e-001,1.401014e-001
8.800000e-001,1.321721e-001
8.900000e-001,1.242662e-001
9.000000e-001,1.163876e-001
9.100000e-001,1.085402e-001
9.200000e-001,1.007281e-001
9.300000e-001,9.295507e-002
9.400000e-001,8.522518e-002
9.500000e-001,7.754239e-002
9.600000e-001,6.991064e-002
9.700000e-001,6.233392e-002
9.800000e-001,5.481625e-002
9.900000e-001,4.738261e-002
