x,u
0.000000e+000,5.290120e-001
1.000000e-002,5.286371e-001
2.000000e-002,5.282947e-001
3.000000e-002,5.278561e-001
4.000000e-002,5.272958e-001
5.000000e-002,5.266084e-001
6.000000e-002,5.257921e-001
7.000000e-002,5.248462e-001
8.000000e-002,5.237707e-001
9.000000e-002,5.225657e-001
1.000000e-001,5.212313e-001
1.100000e-001,5.197679e-001
1.200000e-001,5.181757e-001
1.300000e-001,5.164553e-001
1.400000e-001,5.146071e-001
1.500000e-001,5.126315e-001
1.600000e-001,5.105291e-001
1.700000e-001,5.083004e-001
1.800000e-001,5.059461e-001
1.900000e-001,5.034668e-001
2.000000e-001,5.008631e-001
2.100000e-001,4.981358e-001
2.200000e-001,4.952856e-001
2.300000e-001,4.923133e-001
2.400000e-001,4.892199e-001
2.500000e-001,4.860060e-001
2.600000e-001,4.826727e-001
2.700000e-001,4.792209e-001
2.800000e-001,4.756516e-001
2.900000e-001,4.719658e-001
3.000000e-001,4.681646e-001
3.100000e-001,4.642492e-001
3.200000e-001,4.602207e-001
3.300000e-001,4.560803e-001
3.400000e-001,4.518293e-001
3.500000e-001,4.474690e-001
3.600000e-001,4.430007e-001
3.700000e-001,4.384258e-001
3.800000e-001,4.337458e-001
3.900000e-001,4.289621e-001
4.000000e-001,4.240764e-001
4.100000e-001,4.190901e-001
4.200000e-001,4.140049e-001
4.300000e-001,4.088225e-001
4.400000e-001,4.035446e-001
4.500000e-001,3.981730e-001
4.600000e-001,3.927096e-001
4.700000e-001,3.871561e-001
4.800000e-001,3.815146e-001
4.900000e-001,3.757870e-001
5.000000e-001,3.699753e-001
5.100000e-001,3.640817e-001
5.200000e-001,3.581081e-001
5.300000e-001,3.520569e-001
5.400000e-001,3.459303e-001
5.500000e-001,3.397305e-001
5.600000e-001,3.334598e-001
5.700000e-001,3.271207e-001
5.800000e-001,3.207155e-001
5.900000e-001,3.142468e-001
6.000000e-001,3.077170e-001
6.100000e-001,3.011288e-001
6.200000e-001,2.944847e-001
6.300000e-001,2.877874e-001
6.400000e-001,2.810396e-001
6.500000e-001,2.742442e-001
6.600000e-001,2.674038e-001
6.700000e-001,2.605213e-001
6.800000e-001,2.535996e-001
6.900000e-001,2.466417e-001
7.000000e-001,2.396505e-001
7.100000e-001,2.326290e-001
7.200000e-001,2.255802e-001
7.300000e-001,2.185074e-001
7.400000e-001,2.114134e-001
7.500000e-001,2.043016e-001
7.600000e-001,1.971752e-001
7.700000e-001,1.900372e-001
7.800000e-001,1.828910e-001
7.900000e-001,1.757399e-001
8.000000e-001,1.685871e-001
8.100000e-001,1.614359e-001
8.200000e-001,1.542898e-001
8.300000e-001,1.471521e-001
8.400000e-001,1.400262e-001
8.500000e-001,1.329155e-001
8.600000e-001,1.258233e-001
8.700000e-001,1.187532e-001
8.800000e-001,1.117086e-001
8.900000e-001,1.046928e-001
9.000000e-001,9.770948e-002
9.100000e-001,9.076195e-002
9.200000e-001,8.385371e-002
9.300000e-001,7.698819e-002
9.400000e-001,7.016887e-002
9.500000e-001,6.339917e-002
9.600000e-001,5.668253e-002
9.700000e-001,5.002236e-002
9.800000e-001,4.342214e-002
9.900000e-001,3.690161e-002
