x,u
0.000000e+000,4.849137e-001
1.000000e-002,4.845581e-001
2.000000e-002,4.842334e-001
3.000000e-002,4.838175e-001
4.000000e-002,4.832862e-001
5.000000e-002,4.826343e-001
6.000000e-002,4.818603e-001
7.000000e-002,4.809635e-001
8.000000e-002,4.799440e-001
9.000000e-002,4.788018e-001
1.000000e-001,4.775372e-001
1.100000e-001,4.761506e-001
1.200000e-001,4.746422e-001
1.300000e-001,4.730126e-001
1.400000e-001,4.712623e-001
1.500000e-001,4.693917e-001
1.600000e-001,4.674016e-001
1.700000e-001,4.652924e-001
1.800000e-001,4.630649e-001
1.900000e-001,4.607197e-001
2.000000e-001,4.582576e-001
2.100000e-001,4.556793e-001
2.200000e-001,4.529857e-001
2.300000e-001,4.501777e-001
2.400000e-001,4.472560e-001
2.500000e-001,4.442218e-001
2.600000e-001,4.410759e-001
2.700000e-001,4.378193e-001
2.800000e-001,4.344532e-001
2.900000e-001,4.309786e-001
3.000000e-001,4.273967e-001
3.100000e-001,4.237087e-001
3.200000e-001,4.199157e-001
3.300000e-001,4.160192e-001
3.400000e-001,4.120203e-001
3.500000e-001,4.079205e-001
3.600000e-001,4.037212e-001
3.700000e-001,3.994237e-001
3.800000e-001,3.950297e-001
3.900000e-001,3.905406e-001
4.000000e-001,3.859581e-001
4.100000e-001,3.812837e-001
4.200000e-001,3.765192e-001
4.300000e-001,3.716661e-001
4.400000e-001,3.667264e-001
4.500000e-001,3.617018e-001
4.600000e-001,3.565942e-001
4.700000e-001,3.514054e-001
4.800000e-001,3.461374e-001
4.900000e-001,3.407922e-001
5.000000e-001,3.353718e-001
5.100000e-001,3.298783e-001
5.200000e-001,3.243138e-001
5.300000e-001,3.186804e-001
5.400000e-001,3.129804e-001
5.500000e-001,3.072160e-001
5.600000e-001,3.013895e-001
5.700000e-001,2.955032e-001
5.800000e-001,2.895595e-001
5.900000e-001,2.835607e-001
6.000000e-001,2.775095e-001
6.100000e-001,2.714082e-001
6.200000e-001,2.652593e-001
6.300000e-001,2.590655e-001
6.400000e-001,2.528294e-001
6.500000e-001,2.465535e-001
6.600000e-001,2.402406e-001
6.700000e-001,2.338934e-001
6.800000e-001,2.275146e-001
6.900000e-001,2.211070e-001
7.000000e-001,2.146734e-001
7.100000e-001,2.082166e-001
7.200000e-001,2.017396e-001
7.300000e-001,1.952452e-001
7.400000e-001,1.887363e-001
7.500000e-001,1.822158e-001
7.600000e-001,1.756868e-001
7.700000e-001,1.691523e-001
7.800000e-001,1.626152e-001
7.900000e-001,1.560786e-001
8.000000e-001,1.495455e-001
8.100000e-001,1.430189e-001
8.200000e-001,1.365021e-001
8.300000e-001,1.299980e-001
8.400000e-001,1.235097e-001
8.500000e-001,1.170404e-001
8.600000e-001,1.105931e-001
8.700000e-001,1.041710e-001
8.800000e-001,9.777718e-002
8.900000e-001,9.141478e-002
9.000000e-001,8.508689e-002
9.100000e-001,7.879663e-002
9.200000e-001,7.254710e-002
9.300000e-001,6.634139e-002
9.400000e-001,6.018259e-002
9.500000e-001,5.407376e-002
9.600000e-001,4.801796e-002
9.700000e-001,4.201821e-002
9.800000e-001,3.607759e-002
9.900000e-001,3.021249e-002
