x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.125908e-001
2.000000e-002,2.238356e-001
3.000000e-002,1.624050e-001
4.000000e-002,1.275426e-001
5.000000e-002,1.049980e-001
6.000000e-002,8.929999e-002
7.000000e-002,7.770013e-002
8.000000e-002,6.877932e-002
9.000000e-002,6.170379e-002
1.000000e-001,5.595421e-002
1.100000e-001,5.118982e-002
1.200000e-001,4.717757e-002
1.300000e-001,4.375269e-002
1.400000e-001,4.079533e-002
1.500000e-001,3.821622e-002
1.600000e-001,3.594749e-002
1.700000e-001,3.393665e-002
1.800000e-001,3.214242e-002
1.900000e-001,3.053191e-002
2.000000e-001,2.907859e-002
2.100000e-001,2.776083e-002
2.200000e-001,2.656079e-002
2.300000e-001,2.546365e-002
2.400000e-001,2.445701e-002
2.500000e-001,2.353037e-002
2.600000e-001,2.267481e-002
2.700000e-001,2.188271e-002
2.800000e-001,2.114751e-002
2.900000e-001,2.046351e-002
3.000000e-001,1.982578e-002
3.100000e-001,1.923000e-002
3.200000e-001,1.867238e-002
3.300000e-001,1.814958e-002
3.400000e-001,1.765864e-002
3.500000e-001,1.719694e-002
3.600000e-001,1.676214e-002
3.700000e-001,1.635214e-002
3.800000e-001,1.596508e-002
3.900000e-001,1.559927e-002
4.000000e-001,1.525318e-002
4.100000e-001,1.492544e-002
4.200000e-001,1.461481e-002
4.300000e-001,1.432016e-002
4.400000e-001,1.404044e-002
4.500000e-001,1.377473e-002
4.600000e-001,1.352217e-002
4.700000e-001,1.328196e-002
4.800000e-001,1.305338e-002
4.900000e-001,1.283577e-002
5.000000e-001,1.262851e-002
5.100000e-001,1.243104e-002
5.200000e-001,1.224284e-002
5.300000e-001,1.206342e-002
5.400000e-001,1.189233e-002
5.500000e-001,1.172917e-002
5.600000e-001,1.157353e-002
5.700000e-001,1.142507e-002
5.800000e-001,1.128345e-002
5.900000e-001,1.114835e-002
6.000000e-001,1.101948e-002
6.100000e-001,1.089657e-002
6.200000e-001,1.077936e-002
6.300000e-001,1.066762e-002
6.400000e-001,1.056111e-002
6.500000e-001,1.045963e-002
6.600000e-001,1.036298e-002
6.700000e-001,1.027097e-002
6.800000e-001,1.018343e-002
6.900000e-001,1.010018e-002
7.000000e-001,1.002107e-002
7.100000e-001,9.945961e-003
7.200000e-001,9.874704e-003
7.300000e-001,9.807170e-003
7.400000e-001,9.743233e-003
7.500000e-001,9.682775e-003
7.600000e-001,9.625683e-003
7.700000e-001,9.571851e-003
7.800000e-001,9.521178e-003
7.900000e-001,9.473568e-003
8.000000e-001,9.428929e-003
8.100000e-001,9.387175e-003
8.200000e-001,9.348223e-003
8.300000e-001,9.311995e-003
8.400000e-001,9.278414e-003
8.500000e-001,9.247411e-003
8.600000e-001,9.218916e-003
8.700000e-001,9.192865e-003
8.800000e-001,9.169195e-003
8.900000e-001,9.147848e-003
9.000000e-001,9.128765e-003
9.100000e-001,9.111894e-003
9.200000e-001,9.097182e-003
9.300000e-001,9.084578e-003
9.400000e-001,9.074037e-003
9.500000e-001,9.065512e-003
9.600000e-001,9.058956e-003
9.700000e-001,9.054343e-003
9.800000e-001,9.051556e-003
9.900000e-001,9.050965e-003
