x,u
0.000000e+000,2.605234e-001
1.000000e-002,2.603053e-001
2.000000e-002,2.601060e-001
3.000000e-002,2.598509e-001
4.000000e-002,2.595251e-001
5.000000e-002,2.591254e-001
6.000000e-002,2.586510e-001
7.000000e-002,2.581016e-001
8.000000e-002,2.574772e-001
9.000000e-002,2.567780e-001
1.000000e-001,2.560043e-001
1.100000e-001,2.551564e-001
1.200000e-001,2.542346e-001
1.300000e-001,2.532395e-001
1.400000e-001,2.521714e-001
1.500000e-001,2.510309e-001
1.600000e-001,2.498185e-001
1.700000e-001,2.485347e-001
1.800000e-001,2.471801e-001
1.900000e-001,2.457554e-001
2.000000e-001,2.442613e-001
2.100000e-001,2.426984e-001
2.200000e-001,2.410674e-001
2.300000e-001,2.393692e-001
2.400000e-001,2.376045e-001
2.500000e-001,2.357741e-001
2.600000e-001,2.338789e-001
2.700000e-001,2.319198e-001
2.800000e-001,2.298977e-001
2.900000e-001,2.278135e-001
3.000000e-001,2.256683e-001
3.100000e-001,2.234629e-001
3.200000e-001,2.211986e-001
3.300000e-001,2.188762e-001
3.400000e-001,2.164969e-001
3.500000e-001,2.140619e-001
3.600000e-001,2.115722e-001
3.700000e-001,2.090291e-001
3.800000e-001,2.064337e-001
3.900000e-001,2.037872e-001
4.000000e-001,2.010910e-001
4.100000e-001,1.983463e-001
4.200000e-001,1.955543e-001
4.300000e-001,1.927165e-001
4.400000e-001,1.898341e-001
4.500000e-001,1.869085e-001
4.600000e-001,1.839411e-001
4.700000e-001,1.809333e-001
4.800000e-001,1.778866e-001
4.900000e-001,1.748024e-001
5.000000e-001,1.716822e-001
5.100000e-001,1.685274e-001
5.200000e-001,1.653396e-001
5.300000e-001,1.621203e-001
5.400000e-001,1.588710e-001
5.500000e-001,1.555933e-001
5.600000e-001,1.522887e-001
5.700000e-001,1.489589e-001
5.800000e-001,1.456055e-001
5.900000e-001,1.422300e-001
6.000000e-001,1.388340e-001
6.100000e-001,1.354193e-001
6.200000e-001,1.319875e-001
6.300000e-001,1.285401e-001
6.400000e-001,1.250790e-001
6.500000e-001,1.216057e-001
6.600000e-001,1.181219e-001
6.700000e-001,1.146293e-001
6.800000e-001,1.111296e-001
6.900000e-001,1.076245e-001
7.000000e-001,1.041156e-001
7.100000e-001,1.006048e-001
7.200000e-001,9.709356e-002
7.300000e-001,9.358373e-002
7.400000e-001,9.007697e-002
7.500000e-001,8.657496e-002
7.600000e-001,8.307941e-002
7.700000e-001,7.959199e-002
7.800000e-001,7.611440e-002
7.900000e-001,7.264830e-002
8.000000e-001,6.919538e-002
8.100000e-001,6.575729e-002
8.200000e-001,6.233569e-002
8.300000e-001,5.893221e-002
8.400000e-001,5.554851e-002
8.500000e-001,5.218619e-002
8.600000e-001,4.884687e-002
8.700000e-001,4.553213e-002
8.800000e-001,4.224357e-002
8.900000e-001,3.898273e-002
9.000000e-001,3.575118e-002
9.100000e-001,3.255043e-002
9.200000e-001,2.938200e-002
9.300000e-001,2.624738e-002
9.400000e-001,2.314802e-002
9.500000e-001,2.008539e-002
9.600000e-001,1.706091e-002
9.700000e-001,1.407596e-002
9.800000e-001,1.113195e-002
9.900000e-001,8.233863e-003
