x,u
0.000000e+000,2.739837e-001
1.000000e-002,2.737558e-001
2.000000e-002,2.735477e-001
3.000000e-002,2.732811e-001
4.000000e-002,2.729407e-001
5.000000e-002,2.725232e-001
6.000000e-002,2.720275e-001
7.000000e-002,2.714535e-001
8.000000e-002,2.708011e-001
9.000000e-002,2.700706e-001
1.000000e-001,2.692622e-001
1.100000e-001,2.683762e-001
1.200000e-001,2.674131e-001
1.300000e-001,2.663733e-001
1.400000e-001,2.652571e-001
1.500000e-001,2.640653e-001
1.600000e-001,2.627982e-001
1.700000e-001,2.614565e-001
1.800000e-001,2.600408e-001
1.900000e-001,2.585517e-001
2.000000e-001,2.569899e-001
2.100000e-001,2.553562e-001
2.200000e-001,2.536513e-001
2.300000e-001,2.518759e-001
2.400000e-001,2.500309e-001
2.500000e-001,2.481171e-001
2.600000e-001,2.461355e-001
2.700000e-001,2.440868e-001
2.800000e-001,2.419722e-001
2.900000e-001,2.397924e-001
3.000000e-001,2.375487e-001
3.100000e-001,2.352419e-001
3.200000e-001,2.328731e-001
3.300000e-001,2.304435e-001
3.400000e-001,2.279542e-001
3.500000e-001,2.254063e-001
3.600000e-001,2.228010e-001
3.700000e-001,2.201395e-001
3.800000e-001,2.174231e-001
3.900000e-001,2.146529e-001
4.000000e-001,2.118304e-001
4.100000e-001,2.089569e-001
4.200000e-001,2.060336e-001
4.300000e-001,2.030619e-001
4.400000e-001,2.000433e-001
4.500000e-001,1.969791e-001
4.600000e-001,1.938708e-001
4.700000e-001,1.907198e-001
4.800000e-001,1.875277e-001
4.900000e-001,1.842959e-001
5.000000e-001,1.810260e-001
5.100000e-001,1.777194e-001
5.200000e-001,1.743779e-001
5.300000e-001,1.710029e-001
5.400000e-001,1.675960e-001
5.500000e-001,1.641589e-001
5.600000e-001,1.606933e-001
5.700000e-001,1.572006e-001
5.800000e-001,1.536827e-001
5.900000e-001,1.501412e-001
6.000000e-001,1.465778e-001
6.100000e-001,1.429942e-001
6.200000e-001,1.393920e-001
6.300000e-001,1.357731e-001
6.400000e-001,1.321392e-001
6.500000e-001,1.284919e-001
6.600000e-001,1.248331e-001
6.700000e-001,1.211646e-001
6.800000e-001,1.174880e-001
6.900000e-001,1.138051e-001
7.000000e-001,1.101177e-001
7.100000e-001,1.064277e-001
7.200000e-001,1.027367e-001
7.300000e-001,9.904651e-002
7.400000e-001,9.535896e-002
7.500000e-001,9.167582e-002
7.600000e-001,8.799884e-002
7.700000e-001,8.432981e-002
7.800000e-001,8.067048e-002
7.900000e-001,7.702262e-002
8.000000e-001,7.338799e-002
8.100000e-001,6.976834e-002
8.200000e-001,6.616539e-002
8.300000e-001,6.258089e-002
8.400000e-001,5.901656e-002
8.500000e-001,5.547409e-002
8.600000e-001,5.195520e-002
8.700000e-001,4.846155e-002
8.800000e-001,4.499482e-002
8.900000e-001,4.155665e-002
9.000000e-001,3.814869e-002
9.100000e-001,3.477254e-002
9.200000e-001,3.142980e-002
9.300000e-001,2.812205e-002
9.400000e-001,2.485084e-002
9.500000e-001,2.161771e-002
9.600000e-001,1.842417e-002
9.700000e-001,1.527169e-002
9.800000e-001,1.216175e-002
9.900000e-001,9.099826e-003
