x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.121499e-001
2.000000e-002,2.232531e-001
3.000000e-002,1.617764e-001
4.000000e-002,1.268878e-001
5.000000e-002,1.043264e-001
6.000000e-002,8.861652e-002
7.000000e-002,7.700795e-002
8.000000e-002,6.808045e-002
9.000000e-002,6.099961e-002
1.000000e-001,5.524572e-002
1.100000e-001,5.047775e-002
1.200000e-001,4.646249e-002
1.300000e-001,4.303504e-002
1.400000e-001,4.007546e-002
1.500000e-001,3.749441e-002
1.600000e-001,3.522399e-002
1.700000e-001,3.321164e-002
1.800000e-001,3.141606e-002
1.900000e-001,2.980434e-002
2.000000e-001,2.834994e-002
2.100000e-001,2.703118e-002
2.200000e-001,2.583024e-002
2.300000e-001,2.473229e-002
2.400000e-001,2.372489e-002
2.500000e-001,2.279755e-002
2.600000e-001,2.194136e-002
2.700000e-001,2.114867e-002
2.800000e-001,2.041291e-002
2.900000e-001,1.972840e-002
3.000000e-001,1.909019e-002
3.100000e-001,1.849397e-002
3.200000e-001,1.793593e-002
3.300000e-001,1.741274e-002
3.400000e-001,1.692143e-002
3.500000e-001,1.645939e-002
3.600000e-001,1.602426e-002
3.700000e-001,1.561396e-002
3.800000e-001,1.522661e-002
3.900000e-001,1.486052e-002
4.000000e-001,1.451417e-002
4.100000e-001,1.418619e-002
4.200000e-001,1.387533e-002
4.300000e-001,1.358046e-002
4.400000e-001,1.330054e-002
4.500000e-001,1.303463e-002
4.600000e-001,1.278187e-002
4.700000e-001,1.254148e-002
4.800000e-001,1.231274e-002
4.900000e-001,1.209496e-002
5.000000e-001,1.188755e-002
5.100000e-001,1.168993e-002
5.200000e-001,1.150159e-002
5.300000e-001,1.132204e-002
5.400000e-001,1.115083e-002
5.500000e-001,1.098754e-002
5.600000e-001,1.083179e-002
5.700000e-001,1.068322e-002
5.800000e-001,1.054149e-002
5.900000e-001,1.040629e-002
6.000000e-001,1.027733e-002
6.100000e-001,1.015433e-002
6.200000e-001,1.003704e-002
6.300000e-001,9.925210e-003
6.400000e-001,9.818625e-003
6.500000e-001,9.717071e-003
6.600000e-001,9.620348e-003
6.700000e-001,9.528269e-003
6.800000e-001,9.440658e-003
6.900000e-001,9.357349e-003
7.000000e-001,9.278186e-003
7.100000e-001,9.203019e-003
7.200000e-001,9.131710e-003
7.300000e-001,9.064126e-003
7.400000e-001,9.000142e-003
7.500000e-001,8.939639e-003
7.600000e-001,8.882506e-003
7.700000e-001,8.828634e-003
7.800000e-001,8.777924e-003
7.900000e-001,8.730279e-003
8.000000e-001,8.685608e-003
8.100000e-001,8.643823e-003
8.200000e-001,8.604843e-003
8.300000e-001,8.568587e-003
8.400000e-001,8.534983e-003
8.500000e-001,8.503956e-003
8.600000e-001,8.475441e-003
8.700000e-001,8.449371e-003
8.800000e-001,8.425684e-003
8.900000e-001,8.404320e-003
9.000000e-001,8.385224e-003
9.100000e-001,8.368340e-003
9.200000e-001,8.353617e-003
9.300000e-001,8.341005e-003
9.400000e-001,8.330455e-003
9.500000e-001,8.321924e-003
9.600000e-001,8.315364e-003
9.700000e-001,8.310748e-003
9.800000e-001,8.307958e-003
9.900000e-001,8.307367e-003
