x,u
0.000000e+000,4.233834e-001
1.000000e-002,4.230596e-001
2.000000e-002,4.227639e-001
3.000000e-002,4.223852e-001
4.000000e-002,4.219013e-001
5.000000e-002,4.213078e-001
6.000000e-002,4.206031e-001
7.000000e-002,4.197869e-001
8.000000e-002,4.188589e-001
9.000000e-002,4.178195e-001
1.000000e-001,4.166689e-001
1.100000e-001,4.154074e-001
1.200000e-001,4.140356e-001
1.300000e-001,4.125538e-001
1.400000e-001,4.109626e-001
1.500000e-001,4.092625e-001
1.600000e-001,4.074542e-001
1.700000e-001,4.055384e-001
1.800000e-001,4.035157e-001
1.900000e-001,4.013868e-001
2.000000e-001,3.991525e-001
2.100000e-001,3.968137e-001
2.200000e-001,3.943712e-001
2.300000e-001,3.918258e-001
2.400000e-001,3.891786e-001
2.500000e-001,3.864305e-001
2.600000e-001,3.835825e-001
2.700000e-001,3.806357e-001
2.800000e-001,3.775911e-001
2.900000e-001,3.744500e-001
3.000000e-001,3.712134e-001
3.100000e-001,3.678826e-001
3.200000e-001,3.644589e-001
3.300000e-001,3.609435e-001
3.400000e-001,3.573379e-001
3.500000e-001,3.536433e-001
3.600000e-001,3.498612e-001
3.700000e-001,3.459930e-001
3.800000e-001,3.420403e-001
3.900000e-001,3.380046e-001
4.000000e-001,3.338875e-001
4.100000e-001,3.296905e-001
4.200000e-001,3.254154e-001
4.300000e-001,3.210638e-001
4.400000e-001,3.166375e-001
4.500000e-001,3.121382e-001
4.600000e-001,3.075678e-001
4.700000e-001,3.029281e-001
4.800000e-001,2.982209e-001
4.900000e-001,2.934483e-001
5.000000e-001,2.886122e-001
5.100000e-001,2.837145e-001
5.200000e-001,2.787573e-001
5.300000e-001,2.737427e-001
5.400000e-001,2.686727e-001
5.500000e-001,2.635496e-001
5.600000e-001,2.583754e-001
5.700000e-001,2.531524e-001
5.800000e-001,2.478827e-001
5.900000e-001,2.425688e-001
6.000000e-001,2.372128e-001
6.100000e-001,2.318170e-001
6.200000e-001,2.263839e-001
6.300000e-001,2.209159e-001
6.400000e-001,2.154152e-001
6.500000e-001,2.098844e-001
6.600000e-001,2.043259e-001
6.700000e-001,1.987421e-001
6.800000e-001,1.931357e-001
6.900000e-001,1.875091e-001
7.000000e-001,1.818648e-001
7.100000e-001,1.762055e-001
7.200000e-001,1.705337e-001
7.300000e-001,1.648520e-001
7.400000e-001,1.591631e-001
7.500000e-001,1.534695e-001
7.600000e-001,1.477739e-001
7.700000e-001,1.420790e-001
7.800000e-001,1.363874e-001
7.900000e-001,1.307018e-001
8.000000e-001,1.250249e-001
8.100000e-001,1.193594e-001
8.200000e-001,1.137079e-001
8.300000e-001,1.080731e-001
8.400000e-001,1.024578e-001
8.500000e-001,9.686460e-002
8.600000e-001,9.129622e-002
8.700000e-001,8.575534e-002
8.800000e-001,8.024463e-002
8.900000e-001,7.476676e-002
9.000000e-001,6.932440e-002
9.100000e-001,6.392017e-002
9.200000e-001,5.855673e-002
9.300000e-001,5.323669e-002
9.400000e-001,4.796264e-002
9.500000e-001,4.273717e-002
9.600000e-001,3.756284e-002
9.700000e-001,3.244219e-002
9.800000e-001,2.737776e-002
9.900000e-001,2.238196e-002
