x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.093711e-001
2.000000e-002,2.195813e-001
3.000000e-002,1.578141e-001
4.000000e-002,1.227606e-001
5.000000e-002,1.000926e-001
6.000000e-002,8.430857e-002
7.000000e-002,7.264525e-002
8.000000e-002,6.367569e-002
9.000000e-002,5.656154e-002
1.000000e-001,5.078062e-002
1.100000e-001,4.599031e-002
1.200000e-001,4.195629e-002
1.300000e-001,3.851287e-002
1.400000e-001,3.553954e-002
1.500000e-001,3.294656e-002
1.600000e-001,3.066568e-002
1.700000e-001,2.864411e-002
1.800000e-001,2.684036e-002
1.900000e-001,2.522136e-002
2.000000e-001,2.376042e-002
2.100000e-001,2.243579e-002
2.200000e-001,2.122954e-002
2.300000e-001,2.012678e-002
2.400000e-001,1.911502e-002
2.500000e-001,1.818371e-002
2.600000e-001,1.732389e-002
2.700000e-001,1.652789e-002
2.800000e-001,1.578910e-002
2.900000e-001,1.510181e-002
3.000000e-001,1.446106e-002
3.100000e-001,1.386249e-002
3.200000e-001,1.330230e-002
3.300000e-001,1.277713e-002
3.400000e-001,1.228400e-002
3.500000e-001,1.182028e-002
3.600000e-001,1.138361e-002
3.700000e-001,1.097189e-002
3.800000e-001,1.058323e-002
3.900000e-001,1.021594e-002
4.000000e-001,9.868496e-003
4.100000e-001,9.539503e-003
4.200000e-001,9.227714e-003
4.300000e-001,8.931988e-003
4.400000e-001,8.651290e-003
4.500000e-001,8.384672e-003
4.600000e-001,8.131270e-003
4.700000e-001,7.890291e-003
4.800000e-001,7.661006e-003
4.900000e-001,7.442747e-003
5.000000e-001,7.234897e-003
5.100000e-001,7.036886e-003
5.200000e-001,6.848191e-003
5.300000e-001,6.668322e-003
5.400000e-001,6.496830e-003
5.500000e-001,6.333295e-003
5.600000e-001,6.177329e-003
5.700000e-001,6.028568e-003
5.800000e-001,5.886676e-003
5.900000e-001,5.751337e-003
6.000000e-001,5.622256e-003
6.100000e-001,5.499159e-003
6.200000e-001,5.381787e-003
6.300000e-001,5.269899e-003
6.400000e-001,5.163268e-003
6.500000e-001,5.061682e-003
6.600000e-001,4.964940e-003
6.700000e-001,4.872853e-003
6.800000e-001,4.785245e-003
6.900000e-001,4.701948e-003
7.000000e-001,4.622804e-003
7.100000e-001,4.547664e-003
7.200000e-001,4.476389e-003
7.300000e-001,4.408843e-003
7.400000e-001,4.344902e-003
7.500000e-001,4.284446e-003
7.600000e-001,4.227361e-003
7.700000e-001,4.173541e-003
7.800000e-001,4.122884e-003
7.900000e-001,4.075293e-003
8.000000e-001,4.030676e-003
8.100000e-001,3.988946e-003
8.200000e-001,3.950018e-003
8.300000e-001,3.913815e-003
8.400000e-001,3.880261e-003
8.500000e-001,3.849284e-003
8.600000e-001,3.820815e-003
8.700000e-001,3.794789e-003
8.800000e-001,3.771143e-003
8.900000e-001,3.749818e-003
9.000000e-001,3.730757e-003
9.100000e-001,3.713905e-003
9.200000e-001,3.699210e-003
9.300000e-001,3.686622e-003
9.400000e-001,3.676094e-003
9.500000e-001,3.667579e-003
9.600000e-001,3.661032e-003
9.700000e-001,3.656425e-003
9.800000e-001,3.653641e-003
9.900000e-001,3.653052e-003
