x,u
0.000000e+000,7.962096e-001
1.000000e-002,7.958125e-001
2.000000e-002,7.954498e-001
3.000000e-002,7.949851e-001
4.000000e-002,7.943908e-001
5.000000e-002,7.936611e-001
6.000000e-002,7.927938e-001
7.000000e-002,7.917877e-001
8.000000e-002,7.906422e-001
9.000000e-002,7.893569e-001
1.000000e-001,7.879314e-001
1.100000e-001,7.863653e-001
1.200000e-001,7.846581e-001
1.300000e-001,7.828096e-001
1.400000e-001,7.808193e-001
1.500000e-001,7.786868e-001
1.600000e-001,7.764116e-001
1.700000e-001,7.739933e-001
1.800000e-001,7.714315e-001
1.900000e-001,7.687256e-001
2.000000e-001,7.658751e-001
2.100000e-001,7.628796e-001
2.200000e-001,7.597385e-001
2.300000e-001,7.564514e-001
2.400000e-001,7.530177e-001
2.500000e-001,7.494368e-001
2.600000e-001,7.457083e-001
2.700000e-001,7.418317e-001
2.800000e-001,7.378065e-001
2.900000e-001,7.336322e-001
3.000000e-001,7.293083e-001
3.100000e-001,7.248344e-001
3.200000e-001,7.202100e-001
3.300000e-001,7.154349e-001
3.400000e-001,7.105085e-001
3.500000e-001,7.054305e-001
3.600000e-001,7.002008e-001
3.700000e-001,6.948189e-001
3.800000e-001,6.892847e-001
3.900000e-001,6.835981e-001
4.000000e-001,6.777588e-001
4.100000e-001,6.717670e-001
4.200000e-001,6.656224e-001
4.300000e-001,6.593253e-001
4.400000e-001,6.528757e-001
4.500000e-001,6.462738e-001
4.600000e-001,6.395200e-001
4.700000e-001,6.326145e-001
4.800000e-001,6.255578e-001
4.900000e-001,6.183504e-001
5.000000e-001,6.109929e-001
5.100000e-001,6.034860e-001
5.200000e-001,5.958304e-001
5.300000e-001,5.880271e-001
5.400000e-001,5.800771e-001
5.500000e-001,5.719815e-001
5.600000e-001,5.637414e-001
5.700000e-001,5.553582e-001
5.800000e-001,5.468332e-001
5.900000e-001,5.381682e-001
6.000000e-001,5.293646e-001
6.100000e-001,5.204244e-001
6.200000e-001,5.113493e-001
6.300000e-001,5.021416e-001
6.400000e-001,4.928032e-001
6.500000e-001,4.833367e-001
6.600000e-001,4.737443e-001
6.700000e-001,4.640286e-001
6.800000e-001,4.541925e-001
6.900000e-001,4.442386e-001
7.000000e-001,4.341701e-001
7.100000e-001,4.239901e-001
7.200000e-001,4.137018e-001
7.300000e-001,4.033086e-001
7.400000e-001,3.928142e-001
7.500000e-001,3.822221e-001
7.600000e-001,3.715364e-001
7.700000e-001,3.607609e-001
7.800000e-001,3.498998e-001
7.900000e-001,3.389574e-001
8.000000e-001,3.279381e-001
8.100000e-001,3.168465e-001
8.200000e-001,3.056872e-001
8.300000e-001,2.944651e-001
8.400000e-001,2.831852e-001
8.500000e-001,2.718526e-001
8.600000e-001,2.604724e-001
8.700000e-001,2.490502e-001
8.800000e-001,2.375913e-001
8.900000e-001,2.261013e-001
9.000000e-001,2.145861e-001
9.100000e-001,2.030513e-001
9.200000e-001,1.915031e-001
9.300000e-001,1.799475e-001
9.400000e-001,1.683905e-001
9.500000e-001,1.568386e-001
9.600000e-001,1.452979e-001
9.700000e-001,1.337751e-001
9.800000e-001,1.222767e-001
9.900000e-001,1.108586e-001
