x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.076905e-001
2.000000e-002,2.173611e-001
3.000000e-002,1.554188e-001
4.000000e-002,1.202666e-001
5.000000e-002,9.753526e-002
6.000000e-002,8.170787e-002
7.000000e-002,7.001316e-002
8.000000e-002,6.102014e-002
9.000000e-002,5.388808e-002
1.000000e-001,4.809332e-002
1.100000e-001,4.329223e-002
1.200000e-001,3.924985e-002
1.300000e-001,3.580001e-002
1.400000e-001,3.282185e-002
1.500000e-001,3.022535e-002
1.600000e-001,2.794209e-002
1.700000e-001,2.591912e-002
1.800000e-001,2.411481e-002
1.900000e-001,2.249599e-002
2.000000e-001,2.103591e-002
2.100000e-001,1.971274e-002
2.200000e-001,1.850849e-002
2.300000e-001,1.740823e-002
2.400000e-001,1.639941e-002
2.500000e-001,1.547145e-002
2.600000e-001,1.461537e-002
2.700000e-001,1.382345e-002
2.800000e-001,1.308907e-002
2.900000e-001,1.240650e-002
3.000000e-001,1.177073e-002
3.100000e-001,1.117741e-002
3.200000e-001,1.062271e-002
3.300000e-001,1.010324e-002
3.400000e-001,9.616022e-003
3.500000e-001,9.158396e-003
3.600000e-001,8.727994e-003
3.700000e-001,8.322699e-003
3.800000e-001,7.940610e-003
3.900000e-001,7.580019e-003
4.000000e-001,7.239383e-003
4.100000e-001,6.917306e-003
4.200000e-001,6.612521e-003
4.300000e-001,6.323879e-003
4.400000e-001,6.050329e-003
4.500000e-001,5.790915e-003
4.600000e-001,5.544759e-003
4.700000e-001,5.311058e-003
4.800000e-001,5.089073e-003
4.900000e-001,4.878124e-003
5.000000e-001,4.677583e-003
5.100000e-001,4.486873e-003
5.200000e-001,4.305457e-003
5.300000e-001,4.132838e-003
5.400000e-001,3.968557e-003
5.500000e-001,3.812185e-003
5.600000e-001,3.663324e-003
5.700000e-001,3.521603e-003
5.800000e-001,3.386676e-003
5.900000e-001,3.258218e-003
6.000000e-001,3.135929e-003
6.100000e-001,3.019525e-003
6.200000e-001,2.908741e-003
6.300000e-001,2.803327e-003
6.400000e-001,2.703051e-003
6.500000e-001,2.607693e-003
6.600000e-001,2.517045e-003
6.700000e-001,2.430915e-003
6.800000e-001,2.349117e-003
6.900000e-001,2.271481e-003
7.000000e-001,2.197843e-003
7.100000e-001,2.128048e-003
7.200000e-001,2.061952e-003
7.300000e-001,1.999416e-003
7.400000e-001,1.940312e-003
7.500000e-001,1.884515e-003
7.600000e-001,1.831910e-003
7.700000e-001,1.782386e-003
7.800000e-001,1.735838e-003
7.900000e-001,1.692167e-003
8.000000e-001,1.651279e-003
8.100000e-001,1.613084e-003
8.200000e-001,1.577499e-003
8.300000e-001,1.544442e-003
8.400000e-001,1.513837e-003
8.500000e-001,1.485611e-003
8.600000e-001,1.459697e-003
8.700000e-001,1.436027e-003
8.800000e-001,1.414540e-003
8.900000e-001,1.395178e-003
9.000000e-001,1.377883e-003
9.100000e-001,1.362602e-003
9.200000e-001,1.349284e-003
9.300000e-001,1.337882e-003
9.400000e-001,1.328350e-003
9.500000e-001,1.320643e-003
9.600000e-001,1.314719e-003
9.700000e-001,1.310551e-003
9.800000e-001,1.308033e-003
9.900000e-001,1.307500e-003
