x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.085397e-001
2.000000e-002,2.184828e-001
3.000000e-002,1.566288e-001
4.000000e-002,1.215263e-001
5.000000e-002,9.882659e-002
6.000000e-002,8.302073e-002
7.000000e-002,7.134141e-002
8.000000e-002,6.235970e-002
9.000000e-002,5.523608e-002
1.000000e-001,4.944763e-002
1.100000e-001,4.465123e-002
1.200000e-001,4.061226e-002
1.300000e-001,3.716477e-002
1.400000e-001,3.418810e-002
1.500000e-001,3.159237e-002
1.600000e-001,2.930923e-002
1.700000e-001,2.728583e-002
1.800000e-001,2.548060e-002
1.900000e-001,2.386043e-002
2.000000e-001,2.239859e-002
2.100000e-001,2.107331e-002
2.200000e-001,1.986663e-002
2.300000e-001,1.876363e-002
2.400000e-001,1.775179e-002
2.500000e-001,1.682057e-002
2.600000e-001,1.596097e-002
2.700000e-001,1.516532e-002
2.800000e-001,1.442700e-002
2.900000e-001,1.374030e-002
3.000000e-001,1.310022e-002
3.100000e-001,1.250243e-002
3.200000e-001,1.194309e-002
3.300000e-001,1.141885e-002
3.400000e-001,1.092673e-002
3.500000e-001,1.046408e-002
3.600000e-001,1.002854e-002
3.700000e-001,9.618002e-003
3.800000e-001,9.230582e-003
3.900000e-001,8.864576e-003
4.000000e-001,8.518452e-003
4.100000e-001,8.190821e-003
4.200000e-001,7.880427e-003
4.300000e-001,7.586127e-003
4.400000e-001,7.306882e-003
4.500000e-001,7.041740e-003
4.600000e-001,6.789834e-003
4.700000e-001,6.550367e-003
4.800000e-001,6.322609e-003
4.900000e-001,6.105887e-003
5.000000e-001,5.899583e-003
5.100000e-001,5.703123e-003
5.200000e-001,5.515980e-003
5.300000e-001,5.337664e-003
5.400000e-001,5.167722e-003
5.500000e-001,5.005733e-003
5.600000e-001,4.851304e-003
5.700000e-001,4.704071e-003
5.800000e-001,4.563694e-003
5.900000e-001,4.429856e-003
6.000000e-001,4.302261e-003
6.100000e-001,4.180630e-003
6.200000e-001,4.064705e-003
6.300000e-001,3.954241e-003
6.400000e-001,3.849011e-003
6.500000e-001,3.748800e-003
6.600000e-001,3.653405e-003
6.700000e-001,3.562638e-003
6.800000e-001,3.476318e-003
6.900000e-001,3.394278e-003
7.000000e-001,3.316358e-003
7.100000e-001,3.242408e-003
7.200000e-001,3.172286e-003
7.300000e-001,3.105858e-003
7.400000e-001,3.042997e-003
7.500000e-001,2.983582e-003
7.600000e-001,2.927499e-003
7.700000e-001,2.874640e-003
7.800000e-001,2.824904e-003
7.900000e-001,2.778191e-003
8.000000e-001,2.734410e-003
8.100000e-001,2.693473e-003
8.200000e-001,2.655296e-003
8.300000e-001,2.619800e-003
8.400000e-001,2.586909e-003
8.500000e-001,2.556550e-003
8.600000e-001,2.528656e-003
8.700000e-001,2.503160e-003
8.800000e-001,2.480000e-003
8.900000e-001,2.459117e-003
9.000000e-001,2.440454e-003
9.100000e-001,2.423956e-003
9.200000e-001,2.409571e-003
9.300000e-001,2.397250e-003
9.400000e-001,2.386946e-003
9.500000e-001,2.378614e-003
9.600000e-001,2.372208e-003
9.700000e-001,2.367700e-003
9.800000e-001,2.364976e-003
9.900000e-001,2.364398e-003
