x,u
0.000000e+000,9.712477e-001
1.000000e-002,9.710770e-001
2.000000e-002,9.709210e-001
3.000000e-002,9.707207e-001
4.000000e-002,9.704639e-001
5.000000e-002,9.701477e-001
6.000000e-002,9.697705e-001
7.000000e-002,9.693310e-001
8.000000e-002,9.688283e-001
9.000000e-002,9.682611e-001
1.000000e-001,9.676283e-001
1.100000e-001,9.669286e-001
1.200000e-001,9.661604e-001
1.300000e-001,9.653223e-001
1.400000e-001,9.644125e-001
1.500000e-001,9.634293e-001
1.600000e-001,9.623707e-001
1.700000e-001,9.612347e-001
1.800000e-001,9.600190e-001
1.900000e-001,9.587215e-001
2.000000e-001,9.573397e-001
2.100000e-001,9.558711e-001
2.200000e-001,9.543129e-001
2.300000e-001,9.526625e-001
2.400000e-001,9.509169e-001
2.500000e-001,9.490732e-001
2.600000e-001,9.471281e-001
2.700000e-001,9.450786e-001
2.800000e-001,9.429212e-001
2.900000e-001,9.406525e-001
3.000000e-001,9.382689e-001
3.100000e-001,9.357669e-001
3.200000e-001,9.331426e-001
3.300000e-001,9.303923e-001
3.400000e-001,9.275119e-001
3.500000e-001,9.244976e-001
3.600000e-001,9.213451e-001
3.700000e-001,9.180504e-001
3.800000e-001,9.146092e-001
3.900000e-001,9.110172e-001
4.000000e-001,9.072700e-001
4.100000e-001,9.033632e-001
4.200000e-001,8.992923e-001
4.300000e-001,8.950529e-001
4.400000e-001,8.906404e-001
4.500000e-001,8.860502e-001
4.600000e-001,8.812779e-001
4.700000e-001,8.763187e-001
4.800000e-001,8.711681e-001
4.900000e-001,8.658215e-001
5.000000e-001,8.602745e-001
5.100000e-001,8.545223e-001
5.200000e-001,8.485607e-001
5.300000e-001,8.423850e-001
5.400000e-001,8.359910e-001
5.500000e-001,8.293743e-001
5.600000e-001,8.225307e-001
5.700000e-001,8.154562e-001
5.800000e-001,8.081466e-001
5.900000e-001,8.005980e-001
6.000000e-001,7.928067e-001
6.100000e-001,7.847691e-001
6.200000e-001,7.764817e-001
6.300000e-001,7.679412e-001
6.400000e-001,7.591445e-001
6.500000e-001,7.500887e-001
6.600000e-001,7.407710e-001
6.700000e-001,7.311890e-001
6.800000e-001,7.213404e-001
6.900000e-001,7.112232e-001
7.000000e-001,7.008357e-001
7.100000e-001,6.901765e-001
7.200000e-001,6.792443e-001
7.300000e-001,6.680384e-001
7.400000e-001,6.565581e-001
7.500000e-001,6.448032e-001
7.600000e-001,6.327739e-001
7.700000e-001,6.204706e-001
7.800000e-001,6.078942e-001
7.900000e-001,5.950459e-001
8.000000e-001,5.819272e-001
8.100000e-001,5.685402e-001
8.200000e-001,5.548873e-001
8.300000e-001,5.409711e-001
8.400000e-001,5.267951e-001
8.500000e-001,5.123629e-001
8.600000e-001,4.976784e-001
8.700000e-001,4.827464e-001
8.800000e-001,4.675717e-001
8.900000e-001,4.521597e-001
9.000000e-001,4.365165e-001
9.100000e-001,4.206484e-001
9.200000e-001,4.045620e-001
9.300000e-001,3.882649e-001
9.400000e-001,3.717646e-001
9.500000e-001,3.550694e-001
9.600000e-001,3.381879e-001
9.700000e-001,3.211293e-001
9.800000e-001,3.039036e-001
9.900000e-001,2.866481e-001
