x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.073339e-001
2.000000e-002,2.168900e-001
3.000000e-002,1.549109e-001
4.000000e-002,1.197380e-001
5.000000e-002,9.699371e-002
6.000000e-002,8.115765e-002
7.000000e-002,6.945691e-002
8.000000e-002,6.045965e-002
9.000000e-002,5.332462e-002
1.000000e-001,4.752785e-002
1.100000e-001,4.272550e-002
1.200000e-001,3.868245e-002
1.300000e-001,3.523244e-002
1.400000e-001,3.225454e-002
1.500000e-001,2.965868e-002
1.600000e-001,2.737638e-002
1.700000e-001,2.535465e-002
1.800000e-001,2.355184e-002
1.900000e-001,2.193477e-002
2.000000e-001,2.047665e-002
2.100000e-001,1.915564e-002
2.200000e-001,1.795375e-002
2.300000e-001,1.685601e-002
2.400000e-001,1.584987e-002
2.500000e-001,1.492476e-002
2.600000e-001,1.407166e-002
2.700000e-001,1.328286e-002
2.800000e-001,1.255172e-002
2.900000e-001,1.187250e-002
3.000000e-001,1.124020e-002
3.100000e-001,1.065045e-002
3.200000e-001,1.009941e-002
3.300000e-001,9.583701e-003
3.400000e-001,9.100317e-003
3.500000e-001,8.646600e-003
3.600000e-001,8.220176e-003
3.700000e-001,7.818921e-003
3.800000e-001,7.440929e-003
3.900000e-001,7.084485e-003
4.000000e-001,6.748038e-003
4.100000e-001,6.430189e-003
4.200000e-001,6.129665e-003
4.300000e-001,5.845309e-003
4.400000e-001,5.576066e-003
4.500000e-001,5.320974e-003
4.600000e-001,5.079150e-003
4.700000e-001,4.849785e-003
4.800000e-001,4.632134e-003
4.900000e-001,4.425512e-003
5.000000e-001,4.229287e-003
5.100000e-001,4.042875e-003
5.200000e-001,3.865735e-003
5.300000e-001,3.697367e-003
5.400000e-001,3.537303e-003
5.500000e-001,3.385112e-003
5.600000e-001,3.240392e-003
5.700000e-001,3.102765e-003
5.800000e-001,2.971882e-003
5.900000e-001,2.847415e-003
6.000000e-001,2.729058e-003
6.100000e-001,2.616524e-003
6.200000e-001,2.509543e-003
6.300000e-001,2.407863e-003
6.400000e-001,2.311247e-003
6.500000e-001,2.219472e-003
6.600000e-001,2.132327e-003
6.700000e-001,2.049616e-003
6.800000e-001,1.971152e-003
6.900000e-001,1.896760e-003
7.000000e-001,1.826273e-003
7.100000e-001,1.759536e-003
7.200000e-001,1.696401e-003
7.300000e-001,1.636727e-003
7.400000e-001,1.580384e-003
7.500000e-001,1.527245e-003
7.600000e-001,1.477194e-003
7.700000e-001,1.430116e-003
7.800000e-001,1.385908e-003
7.900000e-001,1.344468e-003
8.000000e-001,1.305701e-003
8.100000e-001,1.269517e-003
8.200000e-001,1.235830e-003
8.300000e-001,1.204560e-003
8.400000e-001,1.175630e-003
8.500000e-001,1.148966e-003
8.600000e-001,1.124501e-003
8.700000e-001,1.102168e-003
8.800000e-001,1.081905e-003
8.900000e-001,1.063655e-003
9.000000e-001,1.047361e-003
9.100000e-001,1.032970e-003
9.200000e-001,1.020433e-003
9.300000e-001,1.009703e-003
9.400000e-001,1.000734e-003
9.500000e-001,9.934854e-004
9.600000e-001,9.879142e-004
9.700000e-001,9.839952e-004
9.800000e-001,9.816274e-004
9.900000e-001,9.811258e-004
