x,u
0.000000e+000,1.000000e+000
1.000000e-002,3.930582e-001
2.000000e-002,1.980940e-001
3.000000e-002,1.347476e-001
4.000000e-002,9.890414e-002
5.000000e-002,7.583784e-002
6.000000e-002,5.989301e-002
7.000000e-002,4.822737e-002
8.000000e-002,3.937173e-002
9.000000e-002,3.246154e-002
1.000000e-001,2.695692e-002
1.100000e-001,2.250233e-002
1.200000e-001,1.885345e-002
1.300000e-001,1.583638e-002
1.400000e-001,1.332366e-002
1.500000e-001,1.121943e-002
1.600000e-001,9.450022e-003
1.700000e-001,7.957737e-003
1.800000e-001,6.696617e-003
1.900000e-001,5.629533e-003
2.000000e-001,4.726118e-003
2.100000e-001,3.961269e-003
2.200000e-001,3.314047e-003
2.300000e-001,2.766858e-003
2.400000e-001,2.304831e-003
2.500000e-001,1.915329e-003
2.600000e-001,1.587581e-003
2.700000e-001,1.312379e-003
2.800000e-001,1.081834e-003
2.900000e-001,8.891876e-004
3.000000e-001,7.286412e-004
3.100000e-001,5.952265e-004
3.200000e-001,4.846883e-004
3.300000e-001,3.933879e-004
3.400000e-001,3.182194e-004
3.500000e-001,2.565374e-004
3.600000e-001,2.060943e-004
3.700000e-001,1.649863e-004
3.800000e-001,1.316050e-004
3.900000e-001,1.045967e-004
4.000000e-001,8.282543e-005
4.100000e-001,6.534163e-005
4.200000e-001,5.135447e-005
4.300000e-001,4.020786e-005
4.400000e-001,3.135967e-005
4.500000e-001,2.436373e-005
4.600000e-001,1.885440e-005
4.700000e-001,1.453329e-005
4.800000e-001,1.115792e-005
4.900000e-001,8.532121e-006
5.000000e-001,6.497895e-006
5.100000e-001,4.928533e-006
5.200000e-001,3.722887e-006
5.300000e-001,2.800577e-006
5.400000e-001,2.098019e-006
5.500000e-001,1.565144e-006
5.600000e-001,1.162710e-006
5.700000e-001,8.601031e-007
5.800000e-001,6.335500e-007
5.900000e-001,4.646785e-007
6.000000e-001,3.393561e-007
6.100000e-001,2.467632e-007
6.200000e-001,1.786559e-007
6.300000e-001,1.287824e-007
6.400000e-001,9.242492e-008
6.500000e-001,6.603976e-008
6.600000e-001,4.697823e-008
6.700000e-001,3.327005e-008
6.800000e-001,2.345669e-008
6.900000e-001,1.646370e-008
7.000000e-001,1.150342e-008
7.100000e-001,8.001219e-009
7.200000e-001,5.539952e-009
7.300000e-001,3.818279e-009
7.400000e-001,2.619584e-009
7.500000e-001,1.788920e-009
7.600000e-001,1.216003e-009
7.700000e-001,8.227243e-010
7.800000e-001,5.540402e-010
7.900000e-001,3.713525e-010
8.000000e-001,2.477310e-010
8.100000e-001,1.644805e-010
8.200000e-001,1.086874e-010
8.300000e-001,7.147689e-011
8.400000e-001,4.678043e-011
8.500000e-001,3.046953e-011
8.600000e-001,1.974972e-011
8.700000e-001,1.273916e-011
8.800000e-001,8.177060e-012
8.900000e-001,5.223050e-012
9.000000e-001,3.319888e-012
9.100000e-001,2.099987e-012
9.200000e-001,1.322156e-012
9.300000e-001,8.290102e-013
9.400000e-001,5.184724e-013
9.500000e-001,3.248381e-013
9.600000e-001,2.062472e-013
9.700000e-001,1.367721e-013
9.800000e-001,1.000281e-013
9.900000e-001,9.293734e-014
