x,u
0.000000e+000,3.590343e-001
1.000000e-002,3.587488e-001
2.000000e-002,3.584881e-001
3.000000e-002,3.581543e-001
4.000000e-002,3.577278e-001
5.000000e-002,3.572047e-001
6.000000e-002,3.565836e-001
7.000000e-002,3.558643e-001
8.000000e-002,3.550467e-001
9.000000e-002,3.541309e-001
1.000000e-001,3.531174e-001
1.100000e-001,3.520064e-001
1.200000e-001,3.507985e-001
1.300000e-001,3.494939e-001
1.400000e-001,3.480934e-001
1.500000e-001,3.465974e-001
1.600000e-001,3.450066e-001
1.700000e-001,3.433215e-001
1.800000e-001,3.415430e-001
1.900000e-001,3.396717e-001
2.000000e-001,3.377083e-001
2.100000e-001,3.356537e-001
2.200000e-001,3.335088e-001
2.300000e-001,3.312743e-001
2.400000e-001,3.289513e-001
2.500000e-001,3.265406e-001
2.600000e-001,3.240433e-001
2.700000e-001,3.214604e-001
2.800000e-001,3.187929e-001
2.900000e-001,3.160420e-001
3.000000e-001,3.132088e-001
3.100000e-001,3.102946e-001
3.200000e-001,3.073004e-001
3.300000e-001,3.042275e-001
3.400000e-001,3.010773e-001
3.500000e-001,2.978511e-001
3.600000e-001,2.945502e-001
3.700000e-001,2.911761e-001
3.800000e-001,2.877300e-001
3.900000e-001,2.842136e-001
4.000000e-001,2.806284e-001
4.100000e-001,2.769757e-001
4.200000e-001,2.732573e-001
4.300000e-001,2.694747e-001
4.400000e-001,2.656295e-001
4.500000e-001,2.617234e-001
4.600000e-001,2.577581e-001
4.700000e-001,2.537354e-001
4.800000e-001,2.496569e-001
4.900000e-001,2.455244e-001
5.000000e-001,2.413399e-001
5.100000e-001,2.371051e-001
5.200000e-001,2.328218e-001
5.300000e-001,2.284921e-001
5.400000e-001,2.241177e-001
5.500000e-001,2.197007e-001
5.600000e-001,2.152431e-001
5.700000e-001,2.107468e-001
5.800000e-001,2.062138e-001
5.900000e-001,2.016463e-001
6.000000e-001,1.970462e-001
6.100000e-001,1.924157e-001
6.200000e-001,1.877569e-001
6.300000e-001,1.830719e-001
6.400000e-001,1.783628e-001
6.500000e-001,1.736318e-001
6.600000e-001,1.688812e-001
6.700000e-001,1.641130e-001
6.800000e-001,1.593295e-001
6.900000e-001,1.545329e-001
7.000000e-001,1.497255e-001
7.100000e-001,1.449095e-001
7.200000e-001,1.400871e-001
7.300000e-001,1.352606e-001
7.400000e-001,1.304324e-001
7.500000e-001,1.256045e-001
7.600000e-001,1.207795e-001
7.700000e-001,1.159594e-001
7.800000e-001,1.111466e-001
7.900000e-001,1.063435e-001
8.000000e-001,1.015522e-001
8.100000e-001,9.677509e-002
8.200000e-001,9.201443e-002
8.300000e-001,8.727249e-002
8.400000e-001,8.255154e-002
8.500000e-001,7.785385e-002
8.600000e-001,7.318168e-002
8.700000e-001,6.853725e-002
8.800000e-001,6.392282e-002
8.900000e-001,5.934059e-002
9.000000e-001,5.479277e-002
9.100000e-001,5.028155e-002
9.200000e-001,4.580909e-002
9.300000e-001,4.137755e-002
9.400000e-001,3.698906e-002
9.500000e-001,3.264573e-002
9.600000e-001,2.834963e-002
9.700000e-001,2.410283e-002
9.800000e-001,1.990739e-002
9.900000e-001,1.577230e-002
