x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.063620e-001
2.000000e-002,2.156067e-001
3.000000e-002,1.535275e-001
4.000000e-002,1.182991e-001
5.000000e-002,9.552042e-002
6.000000e-002,7.966189e-002
7.000000e-002,6.794610e-002
8.000000e-002,5.893884e-002
9.000000e-002,5.179748e-002
1.000000e-001,4.599717e-002
1.100000e-001,4.119352e-002
1.200000e-001,3.715101e-002
1.300000e-001,3.370309e-002
1.400000e-001,3.072862e-002
1.500000e-001,2.813737e-002
1.600000e-001,2.586073e-002
1.700000e-001,2.384563e-002
1.800000e-001,2.205032e-002
1.900000e-001,2.044156e-002
2.000000e-001,1.899249e-002
2.100000e-001,1.768123e-002
2.200000e-001,1.648974e-002
2.300000e-001,1.540300e-002
2.400000e-001,1.440844e-002
2.500000e-001,1.349544e-002
2.600000e-001,1.265496e-002
2.700000e-001,1.187924e-002
2.800000e-001,1.116163e-002
2.900000e-001,1.049636e-002
3.000000e-001,9.878385e-003
3.100000e-001,9.303319e-003
3.200000e-001,8.767295e-003
3.300000e-001,8.266904e-003
3.400000e-001,7.799122e-003
3.500000e-001,7.361264e-003
3.600000e-001,6.950929e-003
3.700000e-001,6.565971e-003
3.800000e-001,6.204459e-003
3.900000e-001,5.864653e-003
4.000000e-001,5.544983e-003
4.100000e-001,5.244023e-003
4.200000e-001,4.960479e-003
4.300000e-001,4.693172e-003
4.400000e-001,4.441025e-003
4.500000e-001,4.203054e-003
4.600000e-001,3.978354e-003
4.700000e-001,3.766096e-003
4.800000e-001,3.565515e-003
4.900000e-001,3.375905e-003
5.000000e-001,3.196616e-003
5.100000e-001,3.027042e-003
5.200000e-001,2.866625e-003
5.300000e-001,2.714844e-003
5.400000e-001,2.571218e-003
5.500000e-001,2.435294e-003
5.600000e-001,2.306655e-003
5.700000e-001,2.184907e-003
5.800000e-001,2.069684e-003
5.900000e-001,1.960643e-003
6.000000e-001,1.857463e-003
6.100000e-001,1.759843e-003
6.200000e-001,1.667500e-003
6.300000e-001,1.580167e-003
6.400000e-001,1.497596e-003
6.500000e-001,1.419551e-003
6.600000e-001,1.345812e-003
6.700000e-001,1.276169e-003
6.800000e-001,1.210427e-003
6.900000e-001,1.148400e-003
7.000000e-001,1.089914e-003
7.100000e-001,1.034803e-003
7.200000e-001,9.829131e-004
7.300000e-001,9.340966e-004
7.400000e-001,8.882152e-004
7.500000e-001,8.451380e-004
7.600000e-001,8.047413e-004
7.700000e-001,7.669087e-004
7.800000e-001,7.315300e-004
7.900000e-001,6.985012e-004
8.000000e-001,6.677244e-004
8.100000e-001,6.391071e-004
8.200000e-001,6.125621e-004
8.300000e-001,5.880073e-004
8.400000e-001,5.653653e-004
8.500000e-001,5.445634e-004
8.600000e-001,5.255331e-004
8.700000e-001,5.082101e-004
8.800000e-001,4.925341e-004
8.900000e-001,4.784486e-004
9.000000e-001,4.659006e-004
9.100000e-001,4.548405e-004
9.200000e-001,4.452223e-004
9.300000e-001,4.370028e-004
9.400000e-001,4.301420e-004
9.500000e-001,4.246030e-004
9.600000e-001,4.203497e-004
9.700000e-001,4.173596e-004
9.800000e-001,4.155539e-004
9.900000e-001,4.151715e-004
