x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.094849e-001
2.000000e-002,2.197317e-001
3.000000e-002,1.579764e-001
4.000000e-002,1.229297e-001
5.000000e-002,1.002660e-001
6.000000e-002,8.448506e-002
7.000000e-002,7.282397e-002
8.000000e-002,6.385611e-002
9.000000e-002,5.674330e-002
1.000000e-001,5.096346e-002
1.100000e-001,4.617404e-002
1.200000e-001,4.214075e-002
1.300000e-001,3.869795e-002
1.400000e-001,3.572515e-002
1.500000e-001,3.313262e-002
1.600000e-001,3.085213e-002
1.700000e-001,2.883089e-002
1.800000e-001,2.702743e-002
1.900000e-001,2.540867e-002
2.000000e-001,2.394795e-002
2.100000e-001,2.262351e-002
2.200000e-001,2.141742e-002
2.300000e-001,2.031480e-002
2.400000e-001,1.930316e-002
2.500000e-001,1.837195e-002
2.600000e-001,1.751222e-002
2.700000e-001,1.671629e-002
2.800000e-001,1.597755e-002
2.900000e-001,1.529031e-002
3.000000e-001,1.464959e-002
3.100000e-001,1.405105e-002
3.200000e-001,1.349087e-002
3.300000e-001,1.296571e-002
3.400000e-001,1.247258e-002
3.500000e-001,1.200885e-002
3.600000e-001,1.157217e-002
3.700000e-001,1.116043e-002
3.800000e-001,1.077174e-002
3.900000e-001,1.040443e-002
4.000000e-001,1.005694e-002
4.100000e-001,9.727911e-003
4.200000e-001,9.416078e-003
4.300000e-001,9.120306e-003
4.400000e-001,8.839558e-003
4.500000e-001,8.572887e-003
4.600000e-001,8.319430e-003
4.700000e-001,8.078392e-003
4.800000e-001,7.849048e-003
4.900000e-001,7.630727e-003
5.000000e-001,7.422813e-003
5.100000e-001,7.224738e-003
5.200000e-001,7.035976e-003
5.300000e-001,6.856041e-003
5.400000e-001,6.684481e-003
5.500000e-001,6.520878e-003
5.600000e-001,6.364842e-003
5.700000e-001,6.216013e-003
5.800000e-001,6.074051e-003
5.900000e-001,5.938643e-003
6.000000e-001,5.809493e-003
6.100000e-001,5.686327e-003
6.200000e-001,5.568887e-003
6.300000e-001,5.456932e-003
6.400000e-001,5.350234e-003
6.500000e-001,5.248582e-003
6.600000e-001,5.151775e-003
6.700000e-001,5.059624e-003
6.800000e-001,4.971953e-003
6.900000e-001,4.888595e-003
7.000000e-001,4.809391e-003
7.100000e-001,4.734193e-003
7.200000e-001,4.662860e-003
7.300000e-001,4.595260e-003
7.400000e-001,4.531265e-003
7.500000e-001,4.470757e-003
7.600000e-001,4.413623e-003
7.700000e-001,4.359755e-003
7.800000e-001,4.309052e-003
7.900000e-001,4.261416e-003
8.000000e-001,4.216757e-003
8.100000e-001,4.174987e-003
8.200000e-001,4.136022e-003
8.300000e-001,4.099783e-003
8.400000e-001,4.066195e-003
8.500000e-001,4.035187e-003
8.600000e-001,4.006689e-003
8.700000e-001,3.980636e-003
8.800000e-001,3.956965e-003
8.900000e-001,3.935618e-003
9.000000e-001,3.916536e-003
9.100000e-001,3.899666e-003
9.200000e-001,3.884955e-003
9.300000e-001,3.872354e-003
9.400000e-001,3.861814e-003
9.500000e-001,3.853290e-003
9.600000e-001,3.846736e-003
9.700000e-001,3.842124e-003
9.800000e-001,3.839337e-003
9.900000e-001,3.838747e-003
