x,u
0.000000e+000,8.752392e-001
1.000000e-002,8.748937e-001
2.000000e-002,8.745780e-001
3.000000e-002,8.741734e-001
4.000000e-002,8.736558e-001
5.000000e-002,8.730198e-001
6.000000e-002,8.722633e-001
7.000000e-002,8.713851e-001
8.000000e-002,8.703842e-001
9.000000e-002,8.692599e-001
1.000000e-001,8.680115e-001
1.100000e-001,8.666382e-001
1.200000e-001,8.651391e-001
1.300000e-001,8.635133e-001
1.400000e-001,8.617600e-001
1.500000e-001,8.598782e-001
1.600000e-001,8.578667e-001
1.700000e-001,8.557245e-001
1.800000e-001,8.534505e-001
1.900000e-001,8.510434e-001
2.000000e-001,8.485021e-001
2.100000e-001,8.458251e-001
2.200000e-001,8.430112e-001
2.300000e-001,8.400591e-001
2.400000e-001,8.369672e-001
2.500000e-001,8.337342e-001
2.600000e-001,8.303585e-001
2.700000e-001,8.268388e-001
2.800000e-001,8.231734e-001
2.900000e-001,8.193609e-001
3.000000e-001,8.153997e-001
3.100000e-001,8.112882e-001
3.200000e-001,8.070249e-001
3.300000e-001,8.026082e-001
3.400000e-001,7.980367e-001
3.500000e-001,7.933086e-001
3.600000e-001,7.884226e-001
3.700000e-001,7.833771e-001
3.800000e-001,7.781706e-001
3.900000e-001,7.728017e-001
4.000000e-001,7.672690e-001
4.100000e-001,7.615711e-001
4.200000e-001,7.557066e-001
4.300000e-001,7.496743e-001
4.400000e-001,7.434730e-001
4.500000e-001,7.371014e-001
4.600000e-001,7.305586e-001
4.700000e-001,7.238435e-001
4.800000e-001,7.169551e-001
4.900000e-001,7.098927e-001
5.000000e-001,7.026554e-001
5.100000e-001,6.952426e-001
5.200000e-001,6.876537e-001
5.300000e-001,6.798883e-001
5.400000e-001,6.719460e-001
5.500000e-001,6.638267e-001
5.600000e-001,6.555301e-001
5.700000e-001,6.470565e-001
5.800000e-001,6.384058e-001
5.900000e-001,6.295786e-001
6.000000e-001,6.205751e-001
6.100000e-001,6.113960e-001
6.200000e-001,6.020422e-001
6.300000e-001,5.925145e-001
6.400000e-001,5.828140e-001
6.500000e-001,5.729420e-001
6.600000e-001,5.629000e-001
6.700000e-001,5.526895e-001
6.800000e-001,5.423124e-001
6.900000e-001,5.317707e-001
7.000000e-001,5.210666e-001
7.100000e-001,5.102025e-001
7.200000e-001,4.991809e-001
7.300000e-001,4.880046e-001
7.400000e-001,4.766767e-001
7.500000e-001,4.652002e-001
7.600000e-001,4.535788e-001
7.700000e-001,4.418158e-001
7.800000e-001,4.299153e-001
7.900000e-001,4.178811e-001
8.000000e-001,4.057177e-001
8.100000e-001,3.934294e-001
8.200000e-001,3.810209e-001
8.300000e-001,3.684971e-001
8.400000e-001,3.558632e-001
8.500000e-001,3.431244e-001
8.600000e-001,3.302864e-001
8.700000e-001,3.173548e-001
8.800000e-001,3.043356e-001
8.900000e-001,2.912350e-001
9.000000e-001,2.780593e-001
9.100000e-001,2.648151e-001
9.200000e-001,2.515091e-001
9.300000e-001,2.381484e-001
9.400000e-001,2.247400e-001
9.500000e-001,2.112912e-001
9.600000e-001,1.978096e-001
9.700000e-001,1.843028e-001
9.800000e-001,1.707790e-001
9.900000e-001,1.573158e-001
