x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.133614e-001
2.000000e-002,2.248538e-001
3.000000e-002,1.635039e-001
4.000000e-002,1.286872e-001
5.000000e-002,1.061722e-001
6.000000e-002,9.049474e-002
7.000000e-002,7.891010e-002
8.000000e-002,7.000099e-002
9.000000e-002,6.293475e-002
1.000000e-001,5.719271e-002
1.100000e-001,5.243456e-002
1.200000e-001,4.842758e-002
1.300000e-001,4.500720e-002
1.400000e-001,4.205371e-002
1.500000e-001,3.947798e-002
1.600000e-001,3.721224e-002
1.700000e-001,3.520403e-002
1.800000e-001,3.341215e-002
1.900000e-001,3.180376e-002
2.000000e-001,3.035234e-002
2.100000e-001,2.903631e-002
2.200000e-001,2.783784e-002
2.300000e-001,2.674215e-002
2.400000e-001,2.573682e-002
2.500000e-001,2.481140e-002
2.600000e-001,2.395696e-002
2.700000e-001,2.316590e-002
2.800000e-001,2.243166e-002
2.900000e-001,2.174856e-002
3.000000e-001,2.111167e-002
3.100000e-001,2.051667e-002
3.200000e-001,1.995978e-002
3.300000e-001,1.943766e-002
3.400000e-001,1.894737e-002
3.500000e-001,1.848627e-002
3.600000e-001,1.805204e-002
3.700000e-001,1.764258e-002
3.800000e-001,1.725602e-002
3.900000e-001,1.689069e-002
4.000000e-001,1.654505e-002
4.100000e-001,1.621775e-002
4.200000e-001,1.590752e-002
4.300000e-001,1.561325e-002
4.400000e-001,1.533391e-002
4.500000e-001,1.506854e-002
4.600000e-001,1.481631e-002
4.700000e-001,1.457641e-002
4.800000e-001,1.434813e-002
4.900000e-001,1.413080e-002
5.000000e-001,1.392382e-002
5.100000e-001,1.372661e-002
5.200000e-001,1.353865e-002
5.300000e-001,1.335946e-002
5.400000e-001,1.318860e-002
5.500000e-001,1.302565e-002
5.600000e-001,1.287022e-002
5.700000e-001,1.272195e-002
5.800000e-001,1.258051e-002
5.900000e-001,1.244559e-002
6.000000e-001,1.231689e-002
6.100000e-001,1.219414e-002
6.200000e-001,1.207709e-002
6.300000e-001,1.196549e-002
6.400000e-001,1.185912e-002
6.500000e-001,1.175778e-002
6.600000e-001,1.166125e-002
6.700000e-001,1.156936e-002
6.800000e-001,1.148193e-002
6.900000e-001,1.139879e-002
7.000000e-001,1.131979e-002
7.100000e-001,1.124477e-002
7.200000e-001,1.117361e-002
7.300000e-001,1.110616e-002
7.400000e-001,1.104231e-002
7.500000e-001,1.098193e-002
7.600000e-001,1.092491e-002
7.700000e-001,1.087115e-002
7.800000e-001,1.082054e-002
7.900000e-001,1.077299e-002
8.000000e-001,1.072841e-002
8.100000e-001,1.068671e-002
8.200000e-001,1.064781e-002
8.300000e-001,1.061163e-002
8.400000e-001,1.057809e-002
8.500000e-001,1.054713e-002
8.600000e-001,1.051867e-002
8.700000e-001,1.049266e-002
8.800000e-001,1.046902e-002
8.900000e-001,1.044770e-002
9.000000e-001,1.042864e-002
9.100000e-001,1.041179e-002
9.200000e-001,1.039710e-002
9.300000e-001,1.038451e-002
9.400000e-001,1.037398e-002
9.500000e-001,1.036547e-002
9.600000e-001,1.035892e-002
9.700000e-001,1.035432e-002
9.800000e-001,1.035153e-002
9.900000e-001,1.035094e-002
