x,u
0.000000e+000,2.476437e-001
1.000000e-002,2.474350e-001
2.000000e-002,2.472444e-001
3.000000e-002,2.470004e-001
4.000000e-002,2.466887e-001
5.000000e-002,2.463065e-001
6.000000e-002,2.458527e-001
7.000000e-002,2.453272e-001
8.000000e-002,2.447300e-001
9.000000e-002,2.440613e-001
1.000000e-001,2.433213e-001
1.100000e-001,2.425104e-001
1.200000e-001,2.416289e-001
1.300000e-001,2.406773e-001
1.400000e-001,2.396559e-001
1.500000e-001,2.385652e-001
1.600000e-001,2.374059e-001
1.700000e-001,2.361784e-001
1.800000e-001,2.348832e-001
1.900000e-001,2.335211e-001
2.000000e-001,2.320926e-001
2.100000e-001,2.305985e-001
2.200000e-001,2.290394e-001
2.300000e-001,2.274161e-001
2.400000e-001,2.257293e-001
2.500000e-001,2.239798e-001
2.600000e-001,2.221685e-001
2.700000e-001,2.202963e-001
2.800000e-001,2.183640e-001
2.900000e-001,2.163724e-001
3.000000e-001,2.143227e-001
3.100000e-001,2.122157e-001
3.200000e-001,2.100525e-001
3.300000e-001,2.078340e-001
3.400000e-001,2.055613e-001
3.500000e-001,2.032356e-001
3.600000e-001,2.008579e-001
3.700000e-001,1.984293e-001
3.800000e-001,1.959511e-001
3.900000e-001,1.934243e-001
4.000000e-001,1.908502e-001
4.100000e-001,1.882301e-001
4.200000e-001,1.855651e-001
4.300000e-001,1.828566e-001
4.400000e-001,1.801059e-001
4.500000e-001,1.773142e-001
4.600000e-001,1.744829e-001
4.700000e-001,1.716134e-001
4.800000e-001,1.687071e-001
4.900000e-001,1.657653e-001
5.000000e-001,1.627895e-001
5.100000e-001,1.597810e-001
5.200000e-001,1.567415e-001
5.300000e-001,1.536722e-001
5.400000e-001,1.505747e-001
5.500000e-001,1.474505e-001
5.600000e-001,1.443011e-001
5.700000e-001,1.411281e-001
5.800000e-001,1.379329e-001
5.900000e-001,1.347171e-001
6.000000e-001,1.314823e-001
6.100000e-001,1.282300e-001
6.200000e-001,1.249618e-001
6.300000e-001,1.216793e-001
6.400000e-001,1.183841e-001
6.500000e-001,1.150778e-001
6.600000e-001,1.117619e-001
6.700000e-001,1.084382e-001
6.800000e-001,1.051082e-001
6.900000e-001,1.017735e-001
7.000000e-001,9.843578e-002
7.100000e-001,9.509661e-002
7.200000e-001,9.175764e-002
7.300000e-001,8.842047e-002
7.400000e-001,8.508674e-002
7.500000e-001,8.175805e-002
7.600000e-001,7.843601e-002
7.700000e-001,7.512225e-002
7.800000e-001,7.181835e-002
7.900000e-001,6.852591e-002
8.000000e-001,6.524653e-002
8.100000e-001,6.198178e-002
8.200000e-001,5.873325e-002
8.300000e-001,5.550248e-002
8.400000e-001,5.229103e-002
8.500000e-001,4.910044e-002
8.600000e-001,4.593224e-002
8.700000e-001,4.278793e-002
8.800000e-001,3.966901e-002
8.900000e-001,3.657697e-002
9.000000e-001,3.351326e-002
9.100000e-001,3.047934e-002
9.200000e-001,2.747662e-002
9.300000e-001,2.450652e-002
9.400000e-001,2.157043e-002
9.500000e-001,1.866971e-002
9.600000e-001,1.580569e-002
9.700000e-001,1.297970e-002
9.800000e-001,1.019305e-002
9.900000e-001,7.450307e-003
