x,u
0.000000e+000,4.136948e-001
1.000000e-002,4.133764e-001
2.000000e-002,4.130857e-001
3.000000e-002,4.127134e-001
4.000000e-002,4.122377e-001
5.000000e-002,4.116542e-001
6.000000e-002,4.109614e-001
7.000000e-002,4.101590e-001
8.000000e-002,4.092467e-001
9.000000e-002,4.082249e-001
1.000000e-001,4.070938e-001
1.100000e-001,4.058538e-001
1.200000e-001,4.045054e-001
1.300000e-001,4.030488e-001
1.400000e-001,4.014849e-001
1.500000e-001,3.998139e-001
1.600000e-001,3.980367e-001
1.700000e-001,3.961539e-001
1.800000e-001,3.941661e-001
1.900000e-001,3.920740e-001
2.000000e-001,3.898786e-001
2.100000e-001,3.875804e-001
2.200000e-001,3.851806e-001
2.300000e-001,3.826798e-001
2.400000e-001,3.800791e-001
2.500000e-001,3.773795e-001
2.600000e-001,3.745819e-001
2.700000e-001,3.716874e-001
2.800000e-001,3.686971e-001
2.900000e-001,3.656121e-001
3.000000e-001,3.624337e-001
3.100000e-001,3.591630e-001
3.200000e-001,3.558013e-001
3.300000e-001,3.523498e-001
3.400000e-001,3.488100e-001
3.500000e-001,3.451832e-001
3.600000e-001,3.414708e-001
3.700000e-001,3.376743e-001
3.800000e-001,3.337951e-001
3.900000e-001,3.298348e-001
4.000000e-001,3.257949e-001
4.100000e-001,3.216772e-001
4.200000e-001,3.174831e-001
4.300000e-001,3.132145e-001
4.400000e-001,3.088729e-001
4.500000e-001,3.044603e-001
4.600000e-001,2.999783e-001
4.700000e-001,2.954289e-001
4.800000e-001,2.908138e-001
4.900000e-001,2.861351e-001
5.000000e-001,2.813945e-001
5.100000e-001,2.765942e-001
5.200000e-001,2.717361e-001
5.300000e-001,2.668223e-001
5.400000e-001,2.618549e-001
5.500000e-001,2.568359e-001
5.600000e-001,2.517675e-001
5.700000e-001,2.466518e-001
5.800000e-001,2.414912e-001
5.900000e-001,2.362878e-001
6.000000e-001,2.310438e-001
6.100000e-001,2.257616e-001
6.200000e-001,2.204436e-001
6.300000e-001,2.150919e-001
6.400000e-001,2.097091e-001
6.500000e-001,2.042974e-001
6.600000e-001,1.988594e-001
6.700000e-001,1.933974e-001
6.800000e-001,1.879140e-001
6.900000e-001,1.824115e-001
7.000000e-001,1.768926e-001
7.100000e-001,1.713597e-001
7.200000e-001,1.658154e-001
7.300000e-001,1.602622e-001
7.400000e-001,1.547026e-001
7.500000e-001,1.491393e-001
7.600000e-001,1.435749e-001
7.700000e-001,1.380119e-001
7.800000e-001,1.324530e-001
7.900000e-001,1.269008e-001
8.000000e-001,1.213578e-001
8.100000e-001,1.158268e-001
8.200000e-001,1.103103e-001
8.300000e-001,1.048110e-001
8.400000e-001,9.933150e-002
8.500000e-001,9.387443e-002
8.600000e-001,8.844241e-002
8.700000e-001,8.303806e-002
8.800000e-001,7.766399e-002
8.900000e-001,7.232279e-002
9.000000e-001,6.701705e-002
9.100000e-001,6.174936e-002
9.200000e-001,5.652227e-002
9.300000e-001,5.133833e-002
9.400000e-001,4.620007e-002
9.500000e-001,4.110999e-002
9.600000e-001,3.607057e-002
9.700000e-001,3.108429e-002
9.800000e-001,2.615361e-002
9.900000e-001,2.129038e-002
