x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.081433e-001
2.000000e-002,2.179592e-001
3.000000e-002,1.560639e-001
4.000000e-002,1.209381e-001
5.000000e-002,9.822354e-002
6.000000e-002,8.240748e-002
7.000000e-002,7.072081e-002
8.000000e-002,6.173363e-002
9.000000e-002,5.460586e-002
1.000000e-001,4.881422e-002
1.100000e-001,4.401537e-002
1.200000e-001,3.997451e-002
1.300000e-001,3.652562e-002
1.400000e-001,3.354791e-002
1.500000e-001,3.095146e-002
1.600000e-001,2.866789e-002
1.700000e-001,2.664428e-002
1.800000e-001,2.483906e-002
1.900000e-001,2.321907e-002
2.000000e-001,2.175759e-002
2.100000e-001,2.043281e-002
2.200000e-001,1.922677e-002
2.300000e-001,1.812452e-002
2.400000e-001,1.711355e-002
2.500000e-001,1.618330e-002
2.600000e-001,1.532477e-002
2.700000e-001,1.453027e-002
2.800000e-001,1.379319e-002
2.900000e-001,1.310779e-002
3.000000e-001,1.246910e-002
3.100000e-001,1.187275e-002
3.200000e-001,1.131492e-002
3.300000e-001,1.079224e-002
3.400000e-001,1.030173e-002
3.500000e-001,9.840742e-003
3.600000e-001,9.406906e-003
3.700000e-001,8.998115e-003
3.800000e-001,8.612475e-003
3.900000e-001,8.248282e-003
4.000000e-001,7.903999e-003
4.100000e-001,7.578236e-003
4.200000e-001,7.269732e-003
4.300000e-001,6.977342e-003
4.400000e-001,6.700022e-003
4.500000e-001,6.436819e-003
4.600000e-001,6.186863e-003
4.700000e-001,5.949353e-003
4.800000e-001,5.723557e-003
4.900000e-001,5.508799e-003
5.000000e-001,5.304458e-003
5.100000e-001,5.109958e-003
5.200000e-001,4.924768e-003
5.300000e-001,4.748398e-003
5.400000e-001,4.580390e-003
5.500000e-001,4.420321e-003
5.600000e-001,4.267797e-003
5.700000e-001,4.122451e-003
5.800000e-001,3.983940e-003
5.900000e-001,3.851946e-003
6.000000e-001,3.726170e-003
6.100000e-001,3.606332e-003
6.200000e-001,3.492171e-003
6.300000e-001,3.383441e-003
6.400000e-001,3.279912e-003
6.500000e-001,3.181368e-003
6.600000e-001,3.087605e-003
6.700000e-001,2.998432e-003
6.800000e-001,2.913668e-003
6.900000e-001,2.833142e-003
7.000000e-001,2.756696e-003
7.100000e-001,2.684176e-003
7.200000e-001,2.615440e-003
7.300000e-001,2.550353e-003
7.400000e-001,2.488785e-003
7.500000e-001,2.430617e-003
7.600000e-001,2.375733e-003
7.700000e-001,2.324023e-003
7.800000e-001,2.275386e-003
7.900000e-001,2.229722e-003
8.000000e-001,2.186938e-003
8.100000e-001,2.146947e-003
8.200000e-001,2.109664e-003
8.300000e-001,2.075009e-003
8.400000e-001,2.042907e-003
8.500000e-001,2.013285e-003
8.600000e-001,1.986073e-003
8.700000e-001,1.961208e-003
8.800000e-001,1.938626e-003
8.900000e-001,1.918267e-003
9.000000e-001,1.900076e-003
9.100000e-001,1.883998e-003
9.200000e-001,1.869982e-003
9.300000e-001,1.857979e-003
9.400000e-001,1.847941e-003
9.500000e-001,1.839825e-003
9.600000e-001,1.833585e-003
9.700000e-001,1.829195e-003
9.800000e-001,1.826541e-003
9.900000e-001,1.825979e-003
