x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.069050e-001
2.000000e-002,2.163237e-001
3.000000e-002,1.543002e-001
4.000000e-002,1.191028e-001
5.000000e-002,9.634312e-002
6.000000e-002,8.049695e-002
7.000000e-002,6.878933e-002
8.000000e-002,5.978739e-002
9.000000e-002,5.264926e-002
1.000000e-001,4.685058e-002
1.100000e-001,4.204729e-002
1.200000e-001,3.800407e-002
1.300000e-001,3.455455e-002
1.400000e-001,3.157770e-002
1.500000e-001,2.898337e-002
1.600000e-001,2.670304e-002
1.700000e-001,2.468367e-002
1.800000e-001,2.288360e-002
1.900000e-001,2.126958e-002
2.000000e-001,1.981482e-002
2.100000e-001,1.849745e-002
2.200000e-001,1.729947e-002
2.300000e-001,1.620588e-002
2.400000e-001,1.520413e-002
2.500000e-001,1.428362e-002
2.600000e-001,1.343532e-002
2.700000e-001,1.265152e-002
2.800000e-001,1.192556e-002
2.900000e-001,1.125169e-002
3.000000e-001,1.062489e-002
3.100000e-001,1.004079e-002
3.200000e-001,9.495530e-003
3.300000e-001,8.985726e-003
3.400000e-001,8.508368e-003
3.500000e-001,8.060784e-003
3.600000e-001,7.640590e-003
3.700000e-001,7.245652e-003
3.800000e-001,6.874055e-003
3.900000e-001,6.524074e-003
4.000000e-001,6.194152e-003
4.100000e-001,5.882877e-003
4.200000e-001,5.588970e-003
4.300000e-001,5.311264e-003
4.400000e-001,5.048697e-003
4.500000e-001,4.800297e-003
4.600000e-001,4.565172e-003
4.700000e-001,4.342506e-003
4.800000e-001,4.131545e-003
4.900000e-001,3.931598e-003
5.000000e-001,3.742023e-003
5.100000e-001,3.562229e-003
5.200000e-001,3.391668e-003
5.300000e-001,3.229831e-003
5.400000e-001,3.076245e-003
5.500000e-001,2.930471e-003
5.600000e-001,2.792099e-003
5.700000e-001,2.660747e-003
5.800000e-001,2.536057e-003
5.900000e-001,2.417695e-003
6.000000e-001,2.305350e-003
6.100000e-001,2.198729e-003
6.200000e-001,2.097555e-003
6.300000e-001,2.001572e-003
6.400000e-001,1.910538e-003
6.500000e-001,1.824223e-003
6.600000e-001,1.742414e-003
6.700000e-001,1.664907e-003
6.800000e-001,1.591514e-003
6.900000e-001,1.522054e-003
7.000000e-001,1.456357e-003
7.100000e-001,1.394264e-003
7.200000e-001,1.335623e-003
7.300000e-001,1.280291e-003
7.400000e-001,1.228135e-003
7.500000e-001,1.179025e-003
7.600000e-001,1.132841e-003
7.700000e-001,1.089470e-003
7.800000e-001,1.048803e-003
7.900000e-001,1.010739e-003
8.000000e-001,9.751798e-004
8.100000e-001,9.420353e-004
8.200000e-001,9.112189e-004
8.300000e-001,8.826487e-004
8.400000e-001,8.562477e-004
8.500000e-001,8.319428e-004
8.600000e-001,8.096651e-004
8.700000e-001,7.893495e-004
8.800000e-001,7.709345e-004
8.900000e-001,7.543621e-004
9.000000e-001,7.395776e-004
9.100000e-001,7.265296e-004
9.200000e-001,7.151694e-004
9.300000e-001,7.054515e-004
9.400000e-001,6.973330e-004
9.500000e-001,6.907739e-004
9.600000e-001,6.857344e-004
9.700000e-001,6.821901e-004
9.800000e-001,6.800491e-004
9.900000e-001,6.795956e-004
