x,u
0.000000e+000,5.519012e-001
1.000000e-002,5.515175e-001
2.000000e-002,5.511671e-001
3.000000e-002,5.507183e-001
4.000000e-002,5.501449e-001
5.000000e-002,5.494413e-001
6.000000e-002,5.486057e-001
7.000000e-002,5.476375e-001
8.000000e-002,5.465366e-001
9.000000e-002,5.453029e-001
1.000000e-001,5.439367e-001
1.100000e-001,5.424383e-001
1.200000e-001,5.408079e-001
1.300000e-001,5.390460e-001
1.400000e-001,5.371529e-001
1.500000e-001,5.351292e-001
1.600000e-001,5.329752e-001
1.700000e-001,5.306916e-001
1.800000e-001,5.282789e-001
1.900000e-001,5.257377e-001
2.000000e-001,5.230686e-001
2.100000e-001,5.202724e-001
2.200000e-001,5.173496e-001
2.300000e-001,5.143011e-001
2.400000e-001,5.111276e-001
2.500000e-001,5.078301e-001
2.600000e-001,5.044092e-001
2.700000e-001,5.008660e-001
2.800000e-001,4.972014e-001
2.900000e-001,4.934163e-001
3.000000e-001,4.895119e-001
3.100000e-001,4.854892e-001
3.200000e-001,4.813492e-001
3.300000e-001,4.770932e-001
3.400000e-001,4.727224e-001
3.500000e-001,4.682380e-001
3.600000e-001,4.636414e-001
3.700000e-001,4.589338e-001
3.800000e-001,4.541167e-001
3.900000e-001,4.491915e-001
4.000000e-001,4.441597e-001
4.100000e-001,4.390229e-001
4.200000e-001,4.337826e-001
4.300000e-001,4.284405e-001
4.400000e-001,4.229983e-001
4.500000e-001,4.174577e-001
4.600000e-001,4.118205e-001
4.700000e-001,4.060887e-001
4.800000e-001,4.002640e-001
4.900000e-001,3.943484e-001
5.000000e-001,3.883440e-001
5.100000e-001,3.822528e-001
5.200000e-001,3.760769e-001
5.300000e-001,3.698185e-001
5.400000e-001,3.634799e-001
5.500000e-001,3.570632e-001
5.600000e-001,3.505709e-001
5.700000e-001,3.440053e-001
5.800000e-001,3.373688e-001
5.900000e-001,3.306640e-001
6.000000e-001,3.238934e-001
6.100000e-001,3.170596e-001
6.200000e-001,3.101652e-001
6.300000e-001,3.032130e-001
6.400000e-001,2.962056e-001
6.500000e-001,2.891460e-001
6.600000e-001,2.820369e-001
6.700000e-001,2.748812e-001
6.800000e-001,2.676819e-001
6.900000e-001,2.604421e-001
7.000000e-001,2.531646e-001
7.100000e-001,2.458527e-001
7.200000e-001,2.385095e-001
7.300000e-001,2.311380e-001
7.400000e-001,2.237416e-001
7.500000e-001,2.163235e-001
7.600000e-001,2.088870e-001
7.700000e-001,2.014354e-001
7.800000e-001,1.939720e-001
7.900000e-001,1.865004e-001
8.000000e-001,1.790238e-001
8.100000e-001,1.715459e-001
8.200000e-001,1.640699e-001
8.300000e-001,1.565996e-001
8.400000e-001,1.491383e-001
8.500000e-001,1.416898e-001
8.600000e-001,1.342574e-001
8.700000e-001,1.268449e-001
8.800000e-001,1.194559e-001
8.900000e-001,1.120939e-001
9.000000e-001,1.047627e-001
9.100000e-001,9.746576e-002
9.200000e-001,9.020685e-002
9.300000e-001,8.298958e-002
9.400000e-001,7.581760e-002
9.500000e-001,6.869455e-002
9.600000e-001,6.162408e-002
9.700000e-001,5.460980e-002
9.800000e-001,4.765541e-002
9.900000e-001,4.078259e-002
