x,u
0.000000e+000,9.535065e-001
1.000000e-002,9.532843e-001
2.000000e-002,9.530814e-001
3.000000e-002,9.528210e-001
4.000000e-002,9.524875e-001
5.000000e-002,9.520770e-001
6.000000e-002,9.515879e-001
7.000000e-002,9.510188e-001
8.000000e-002,9.503688e-001
9.000000e-002,9.496366e-001
1.000000e-001,9.488210e-001
1.100000e-001,9.479210e-001
1.200000e-001,9.469350e-001
1.300000e-001,9.458616e-001
1.400000e-001,9.446993e-001
1.500000e-001,9.434462e-001
1.600000e-001,9.421008e-001
1.700000e-001,9.406609e-001
1.800000e-001,9.391247e-001
1.900000e-001,9.374899e-001
2.000000e-001,9.357544e-001
2.100000e-001,9.339159e-001
2.200000e-001,9.319718e-001
2.300000e-001,9.299197e-001
2.400000e-001,9.277569e-001
2.500000e-001,9.254808e-001
2.600000e-001,9.230885e-001
2.700000e-001,9.205771e-001
2.800000e-001,9.179437e-001
2.900000e-001,9.151851e-001
3.000000e-001,9.122984e-001
3.100000e-001,9.092801e-001
3.200000e-001,9.061272e-001
3.300000e-001,9.028363e-001
3.400000e-001,8.994039e-001
3.500000e-001,8.958266e-001
3.600000e-001,8.921010e-001
3.700000e-001,8.882235e-001
3.800000e-001,8.841905e-001
3.900000e-001,8.799984e-001
4.000000e-001,8.756437e-001
4.100000e-001,8.711227e-001
4.200000e-001,8.664317e-001
4.300000e-001,8.615670e-001
4.400000e-001,8.565251e-001
4.500000e-001,8.513023e-001
4.600000e-001,8.458950e-001
4.700000e-001,8.402995e-001
4.800000e-001,8.345124e-001
4.900000e-001,8.285301e-001
5.000000e-001,8.223492e-001
5.100000e-001,8.159662e-001
5.200000e-001,8.093780e-001
5.300000e-001,8.025811e-001
5.400000e-001,7.955725e-001
5.500000e-001,7.883491e-001
5.600000e-001,7.809080e-001
5.700000e-001,7.732464e-001
5.800000e-001,7.653616e-001
5.900000e-001,7.572509e-001
6.000000e-001,7.489121e-001
6.100000e-001,7.403430e-001
6.200000e-001,7.315413e-001
6.300000e-001,7.225053e-001
6.400000e-001,7.132333e-001
6.500000e-001,7.037238e-001
6.600000e-001,6.939756e-001
6.700000e-001,6.839875e-001
6.800000e-001,6.737587e-001
6.900000e-001,6.632888e-001
7.000000e-001,6.525774e-001
7.100000e-001,6.416245e-001
7.200000e-001,6.304302e-001
7.300000e-001,6.189951e-001
7.400000e-001,6.073200e-001
7.500000e-001,5.954061e-001
7.600000e-001,5.832546e-001
7.700000e-001,5.708674e-001
7.800000e-001,5.582465e-001
7.900000e-001,5.453943e-001
8.000000e-001,5.323135e-001
8.100000e-001,5.190072e-001
8.200000e-001,5.054788e-001
8.300000e-001,4.917321e-001
8.400000e-001,4.777712e-001
8.500000e-001,4.636007e-001
8.600000e-001,4.492254e-001
8.700000e-001,4.346505e-001
8.800000e-001,4.198818e-001
8.900000e-001,4.049251e-001
9.000000e-001,3.897869e-001
9.100000e-001,3.744738e-001
9.200000e-001,3.589931e-001
9.300000e-001,3.433523e-001
9.400000e-001,3.275591e-001
9.500000e-001,3.116218e-001
9.600000e-001,2.955491e-001
9.700000e-001,2.793499e-001
9.800000e-001,2.630339e-001
9.900000e-001,2.467203e-001
