x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.147898e-001
2.000000e-002,2.267413e-001
3.000000e-002,1.655407e-001
4.000000e-002,1.308088e-001
5.000000e-002,1.083486e-001
6.000000e-002,9.270934e-002
7.000000e-002,8.115291e-002
8.000000e-002,7.226550e-002
9.000000e-002,6.521646e-002
1.000000e-001,5.948840e-002
1.100000e-001,5.474184e-002
1.200000e-001,5.074462e-002
1.300000e-001,4.733256e-002
1.400000e-001,4.438627e-002
1.500000e-001,4.181681e-002
1.600000e-001,3.955658e-002
1.700000e-001,3.755326e-002
1.800000e-001,3.576575e-002
1.900000e-001,3.416127e-002
2.000000e-001,3.271339e-002
2.100000e-001,3.140056e-002
2.200000e-001,3.020501e-002
2.300000e-001,2.911198e-002
2.400000e-001,2.810911e-002
2.500000e-001,2.718593e-002
2.600000e-001,2.633358e-002
2.700000e-001,2.554445e-002
2.800000e-001,2.481199e-002
2.900000e-001,2.413055e-002
3.000000e-001,2.349521e-002
3.100000e-001,2.290166e-002
3.200000e-001,2.234613e-002
3.300000e-001,2.182528e-002
3.400000e-001,2.133618e-002
3.500000e-001,2.087621e-002
3.600000e-001,2.044303e-002
3.700000e-001,2.003457e-002
3.800000e-001,1.964895e-002
3.900000e-001,1.928451e-002
4.000000e-001,1.893971e-002
4.100000e-001,1.861320e-002
4.200000e-001,1.830374e-002
4.300000e-001,1.801018e-002
4.400000e-001,1.773152e-002
4.500000e-001,1.746680e-002
4.600000e-001,1.721518e-002
4.700000e-001,1.697587e-002
4.800000e-001,1.674814e-002
4.900000e-001,1.653134e-002
5.000000e-001,1.632486e-002
5.100000e-001,1.612813e-002
5.200000e-001,1.594063e-002
5.300000e-001,1.576188e-002
5.400000e-001,1.559143e-002
5.500000e-001,1.542888e-002
5.600000e-001,1.527383e-002
5.700000e-001,1.512592e-002
5.800000e-001,1.498482e-002
5.900000e-001,1.485023e-002
6.000000e-001,1.472184e-002
6.100000e-001,1.459939e-002
6.200000e-001,1.448262e-002
6.300000e-001,1.437130e-002
6.400000e-001,1.426519e-002
6.500000e-001,1.416409e-002
6.600000e-001,1.406780e-002
6.700000e-001,1.397613e-002
6.800000e-001,1.388891e-002
6.900000e-001,1.380597e-002
7.000000e-001,1.372716e-002
7.100000e-001,1.365233e-002
7.200000e-001,1.358134e-002
7.300000e-001,1.351406e-002
7.400000e-001,1.345036e-002
7.500000e-001,1.339013e-002
7.600000e-001,1.333325e-002
7.700000e-001,1.327962e-002
7.800000e-001,1.322913e-002
7.900000e-001,1.318170e-002
8.000000e-001,1.313723e-002
8.100000e-001,1.309563e-002
8.200000e-001,1.305682e-002
8.300000e-001,1.302073e-002
8.400000e-001,1.298728e-002
8.500000e-001,1.295639e-002
8.600000e-001,1.292800e-002
8.700000e-001,1.290205e-002
8.800000e-001,1.287846e-002
8.900000e-001,1.285720e-002
9.000000e-001,1.283819e-002
9.100000e-001,1.282138e-002
9.200000e-001,1.280672e-002
9.300000e-001,1.279416e-002
9.400000e-001,1.278366e-002
9.500000e-001,1.277517e-002
9.600000e-001,1.276864e-002
9.700000e-001,1.276404e-002
9.800000e-001,1.276126e-002
9.900000e-001,1.276068e-002
